start;end;duration;jobs;njobs;days;ndays
258293851146;258293851772;626;2;1;1;1
258293909110;258293909514;404;2;1;1;1
258293909514;258293909642;128;2;1;1;1
258293909642;258293910347;705;2;1;1;1
258293966523;258293968483;1960;2;1;1;1
258293971690;258293972153;463;2;1;1;1
258294031031;258294031607;576;2;1;1;1
258294035269;258294035877;608;2;1;1;1
258294064010;258294064476;466;2;1;1;1
258294147930;258294148459;529;2;1;1;1
258294186625;258294187188;563;2;1;1;1
258294229627;258294230132;505;2;1;1;1
258294261256;258294262072;816;2;1;1;1
258294263057;258294263603;546;2;1;1;1
258294344069;258294344626;557;2;1;1;1
258294355385;258294355915;530;2;1;1;1
258294415616;258294417132;1516;2;1;1;1
258294573895;258294575506;1611;2;1;1;1
258294583264;258294585312;2048;2;1;1;1
258294585312;258294585873;561;2;1;1;1
258294585873;258294586312;439;2;1;1;1
258294625830;258294626355;525;2;1;1;1
258294665044;258294665692;648;2;1;1;1
258294737626;258294738509;883;2;1;1;1
258294811697;258294812166;469;2;1;1;1
258294879266;258294879749;483;2;1;1;1
258294961051;258294961449;398;2;1;1;1
258294961449;258294962003;554;2;1;1;1
258294962003;258294963099;1096;2;1;1;1
258294993959;258294994506;547;2;1;1;1
258295030545;258295031237;692;2;1;1;1
258295075629;258295077659;2030;2;1;1;1
258295166958;258295167562;604;2;1;1;1
258295175421;258295176974;1553;2;1;1;1
258295226032;258295226550;518;2;1;1;1
258295274502;258295275025;523;2;1;1;1
258295378960;258295379886;926;2;1;1;1
258295417408;258295418121;713;2;1;1;1
258295499154;258295500653;1499;2;1;1;1
258295613747;258295614474;727;2;1;1;1
258295637268;258295637828;560;2;1;1;1
258295677289;258295678537;1248;2;1;1;1
258295816029;258295816162;133;2;1;1;1
258295816162;258295816642;480;2;1;1;1
258295816642;258295816844;202;2;1;1;1
258295817638;258295818334;696;2;1;1;1
258295858393;258295858954;561;2;1;1;1
258295892389;258295893032;643;2;1;1;1
258295929131;258295929987;856;2;1;1;1
258295974354;258295975317;963;2;1;1;1
258296004382;258296005010;628;2;1;1;1
258296023425;258296024077;652;2;1;1;1
258296071890;258296072523;633;2;1;1;1
258296110729;258296111296;567;2;1;1;1
258296159403;258296159956;553;2;1;1;1
258296206980;258296207661;681;2;1;1;1
258296252107;258296252713;606;2;1;1;1
258296343661;258296344626;965;2;1;1;1
258296374019;258296374641;622;2;1;1;1
258296412628;258296413462;834;2;1;1;1
258296415386;258296416894;1508;2;1;1;1
258296456138;258296456691;553;2;1;1;1
258296507025;258296507554;529;2;1;1;1
258296571035;258296571673;638;2;1;1;1
258296636888;258296637594;706;2;1;1;1
258296687965;258296688519;554;2;1;1;1
258296732651;258296733199;548;2;1;1;1
258296799861;258296800501;640;2;1;1;1
258296876107;258296876728;621;2;1;1;1
258296954077;258296954715;638;2;1;1;1
258296996317;258296996879;562;2;1;1;1
258297043303;258297043993;690;2;1;1;1
258297146974;258297147627;653;2;1;1;1
258297197099;258297198279;1180;2;1;1;1
258297213077;258297213792;715;2;1;1;1
258297277421;258297278326;905;2;1;1;1
258297325201;258297325713;512;2;1;1;1
258297325713;258297325889;176;2;1;1;1
258297325889;258297326299;410;2;1;1;1
258297428462;258297429363;901;2;1;1;1
258297486722;258297487899;1177;2;1;1;1
258297560435;258297560966;531;2;1;1;1
258297571318;258297571799;481;2;1;1;1
258297726274;258297726805;531;2;1;1;1
258297727206;258297728049;843;2;1;1;1
258297770585;258297771149;564;2;1;1;1
258297823842;258297824477;635;2;1;1;1
258297877062;258297877604;542;2;1;1;1
258297975645;258297976115;470;2;1;1;1
258298017221;258298017856;635;2;1;1;1
258298053939;258298054545;606;2;1;1;1
258298115744;258298116357;613;2;1;1;1
258298160932;258298161430;498;2;1;1;1
258298215167;258298215797;630;2;1;1;1
258298258899;258298259539;640;2;1;1;1
258298300869;258298301427;558;2;1;1;1
258298340977;258298341501;524;2;1;1;1
258298390121;258298390749;628;2;1;1;1
258298435826;258298436287;461;2;1;1;1
258298478994;258298479552;558;2;1;1;1
258298522327;258298524219;1892;2;1;1;1
258298573240;258298573763;523;2;1;1;1
258298701885;258298702380;495;2;1;1;1
258298714377;258298714895;518;2;1;1;1
258298751451;258298752267;816;2;1;1;1
258298829845;258298841855;12010;2;1;1;1
258298856012;258298856627;615;2;1;1;1
258298857485;258298858054;569;2;1;1;1
258298889160;258298890166;1006;2;1;1;1
258298930352;258298931343;991;2;1;1;1
258298996580;258298997085;505;2;1;1;1
258299037396;258299037940;544;2;1;1;1
258299084408;258299086910;2502;2;1;1;1
258299109945;258299112212;2267;2;1;1;1
258299145888;258299146379;491;2;1;1;1
258299188180;258299188647;467;2;1;1;1
258299220816;258299221309;493;2;1;1;1
258299222142;258299222770;628;2;1;1;1
258299271028;258299272012;984;2;1;1;1
258299309481;258299310143;662;2;1;1;1
258299340869;258299345082;4213;2;1;1;1
258299379718;258299388133;8415;2;1;1;1
258299479951;258299481713;1762;2;1;1;1
258299490683;258299492888;2205;2;1;1;1
258299527595;258299528223;628;2;1;1;1
258299566855;258299567750;895;2;1;1;1
258299606096;258299606639;543;2;1;1;1
258299666087;258299667230;1143;2;1;1;1
258299729242;258299729827;585;2;1;1;1
258299765290;258299765945;655;2;1;1;1
258299766430;258299767102;672;2;1;1;1
258299808500;258299809069;569;2;1;1;1
258299855765;258299856232;467;2;1;1;1
258299897763;258299898270;507;2;1;1;1
258299945678;258299946312;634;2;1;1;1
258300052734;258300053221;487;2;1;1;1
258300145204;258300145702;498;2;1;1;1
258300156869;258300158291;1422;2;1;1;1
258300203703;258300204356;653;2;1;1;1
258300204488;258300205305;817;2;1;1;1
258300287614;258300288165;551;2;1;1;1
258300318226;258300318514;288;2;1;1;1
258300318514;258300318911;397;2;1;1;1
258300318911;258300319721;810;2;1;1;1
258300396005;258300396556;551;2;1;1;1
258300466963;258300467493;530;2;1;1;1
258300479237;258300480086;849;2;1;1;1
258300481603;258300482308;705;2;1;1;1
258300540716;258300541276;560;2;1;1;1
258300588822;258300589450;628;2;1;1;1
258300629778;258300630630;852;2;1;1;1
258300643421;258300644051;630;2;1;1;1
258300990556;258300991199;643;2;1;1;1
258301063302;258301063795;493;2;1;1;1
258301136315;258301136923;608;2;1;1;1
258301230439;258301231098;659;2;1;1;1
258301263209;258301263682;473;2;1;1;1
258301305668;258301306312;644;2;1;1;1
258301306681;258301307330;649;2;1;1;1
258301477461;258301478071;610;2;1;1;1
258301539905;258301540442;537;2;1;1;1
258301610857;258301611493;636;2;1;1;1
258301655448;258301656420;972;2;1;1;1
258301656999;258301720570;63571;2;1;1;1
258301720570;258301721103;533;2;1;1;1
258301721103;258301742286;21183;2;1;1;1
258301742286;258301742846;560;2;1;1;1
258301742846;258301860095;117249;2;1;1;1
258301860095;258301860721;626;2;1;1;1
258301860721;258301906648;45927;2;1;1;1
258301906648;258301907212;564;2;1;1;1
258301907212;258301979422;72210;2;1;1;1
258301979422;258301980069;647;2;1;1;1
258301980069;258301995931;15862;2;1;1;1
258301995931;258301996567;636;2;1;1;1
258301996567;258302038311;41744;2;1;1;1
258302038311;258302038941;630;2;1;1;1
258302038941;258302042580;3639;2;1;1;1
258302042580;258302043135;555;2;1;1;1
258302043135;258302084647;41512;2;1;1;1
258302084647;258302085262;615;2;1;1;1
258302085262;258302116668;31406;2;1;1;1
258302116668;258302117142;474;2;1;1;1
258302117142;258302153086;35944;2;1;1;1
258302153086;258302155232;2146;2;1;1;1
258302155232;258302156191;959;2;1;1;1
258302156191;258302241849;85658;2;1;1;1
258302241849;258302242536;687;2;1;1;1
258302242536;258302299707;57171;2;1;1;1
258302299707;258302300557;850;2;1;1;1
258302300557;258302335141;34584;2;1;1;1
258302335141;258302335699;558;2;1;1;1
258302335699;258302411880;76181;2;1;1;1
258302411880;258302412888;1008;2;1;1;1
258302412888;258302450443;37555;2;1;1;1
258302450443;258302461793;11350;2;1;1;1
258302461793;258302462369;576;2;1;1;1
258302462369;258302463018;649;2;1;1;1
258302463018;258302463639;621;2;1;1;1
258302463639;258302510364;46725;2;1;1;1
258302510364;258302510990;626;2;1;1;1
258302510990;258302546706;35716;2;1;1;1
258302546706;258302547563;857;2;1;1;1
258302547563;258302700855;153292;2;1;1;1
258302700855;258302701777;922;2;1;1;1
258302701777;258302702495;718;2;1;1;1
258302702495;258302703742;1247;2;1;1;1
258302703742;258302747427;43685;2;1;1;1
258302747427;258302748056;629;2;1;1;1
258302748056;258302838381;90325;2;1;1;1
258302838381;258302839229;848;2;1;1;1
258302839229;258302929979;90750;2;1;1;1
258302929979;258302930779;800;2;1;1;1
258302930779;258302932200;1421;2;1;1;1
258302932200;258302932827;627;2;1;1;1
258302932827;258303000683;67856;2;1;1;1
258303000683;258303004311;3628;2;1;1;1
258303004311;258303073682;69371;2;1;1;1
258303073682;258303074320;638;2;1;1;1
258303074320;258303202295;127975;2;1;1;1
258303202295;258303203064;769;2;1;1;1
258303203064;258303281596;78532;2;1;1;1
258303281596;258303282612;1016;2;1;1;1
258303282612;258303314081;31469;2;1;1;1
258303314081;258303314638;557;2;1;1;1
258303314638;258303327003;12365;2;1;1;1
258303327003;258303327537;534;2;1;1;1
258303327537;258303408340;80803;2;1;1;1
258303408340;258303409569;1229;2;1;1;1
258303409569;258303410125;556;2;1;1;1
258303410125;258303410809;684;2;1;1;1
258303410809;258303449341;38532;2;1;1;1
258303449341;258303450259;918;2;1;1;1
258303450259;258303527152;76893;2;1;1;1
258303527152;258303527656;504;2;1;1;1
258303527656;258303615630;87974;2;1;1;1
258303615630;258303622854;7224;2;1;1;1
258303622854;258303677228;54374;2;1;1;1
258303677228;258303681211;3983;2;1;1;1
258303681211;258303710894;29683;2;1;1;1
258303710894;258303711362;468;2;1;1;1
258303711362;258303763537;52175;2;1;1;1
258303763537;258303764162;625;2;1;1;1
258303764162;258303810296;46134;2;1;1;1
258303810296;258303811534;1238;2;1;1;1
258303811534;258303890016;78482;2;1;1;1
258303890016;258303890577;561;2;1;1;1
258303890577;258303940418;49841;2;1;1;1
258303940418;258303941077;659;2;1;1;1
258303941077;258303996177;55100;2;1;1;1
258303996177;258303996746;569;2;1;1;1
258303996746;258304046273;49527;2;1;1;1
258304046273;258304049016;2743;2;1;1;1
258304049016;258304084459;35443;2;1;1;1
258304084459;258304085011;552;2;1;1;1
258304085011;258304085495;484;2;1;1;1
258304085495;258304086114;619;2;1;1;1
258304086114;258304134186;48072;2;1;1;1
258304134186;258304134818;632;2;1;1;1
258304134818;258304137265;2447;2;1;1;1
258304137265;258304137796;531;2;1;1;1
258304137796;258304168115;30319;2;1;1;1
258304168115;258304168598;483;2;1;1;1
258304168598;258304202928;34330;2;1;1;1
258304202928;258304204276;1348;2;1;1;1
258304204276;258304212531;8255;2;1;1;1
258304212531;258304212545;14;2;1;1;1
258304212545;258304213663;1118;2;1;1;1
258304213663;258304214215;552;2;1;1;1
258304214215;258304255551;41336;2;1;1;1
258304255551;258304256975;1424;2;1;1;1
258304256975;258304304856;47881;2;1;1;1
258304304856;258304305413;557;2;1;1;1
258304305413;258304332686;27273;2;1;1;1
258304332686;258304333438;752;2;1;1;1
258304333438;258304361011;27573;2;1;1;1
258304371836;258304372484;648;2;1;1;1
258304407318;258304407872;554;2;1;1;1
258304408590;258304409273;683;2;1;1;1
258305862070;258305862617;547;2;1;1;1
258305864432;258305864998;566;2;1;1;1
258305917273;258305917943;670;2;1;1;1
258305954610;258305955210;600;2;1;1;1
258305955210;258305955227;17;2;1;1;1
258305955227;258305955244;17;2;1;1;1
258305955244;258305955761;517;2;1;1;1
258305955761;258305955859;98;2;1;1;1
258305998369;258305998921;552;2;1;1;1
258306041978;258306042556;578;2;1;1;1
258306084265;258306084898;633;2;1;1;1
258306140479;258306141122;643;2;1;1;1
258306141138;258306141304;166;2;1;1;1
258306141304;258306141666;362;2;1;1;1
258306141666;258306141950;284;2;1;1;1
258306187301;258306187934;633;2;1;1;1
258306333769;258306337329;3560;2;1;1;1
258306375046;258306375604;558;2;1;1;1
258306422174;258306422733;559;2;1;1;1
258306441750;258306442588;838;2;1;1;1
258306515540;258306516167;627;2;1;1;1
258306557356;258306557890;534;2;1;1;1
258306594067;258306594623;556;2;1;1;1
258306668214;258306668893;679;2;1;1;1
258306678995;258306679567;572;2;1;1;1
258306766217;258306767291;1074;2;1;1;1
258306800995;258306801555;560;2;1;1;1
258307055494;258307056125;631;2;1;1;1
258307119091;258307119741;650;2;1;1;1
258307170352;258307170997;645;2;1;1;1
258307181532;258307182278;746;2;1;1;1
258307258452;258307259017;565;2;1;1;1
258307330822;258307331718;896;2;1;1;1
258307395017;258307395536;519;2;1;1;1
258307395874;258307396467;593;2;1;1;1
258307444201;258307445390;1189;2;1;1;1
258307445831;258307446676;845;2;1;1;1
258307489620;258307490273;653;2;1;1;1
258307733409;258307733950;541;2;1;1;1
258307783288;258307783808;520;2;1;1;1
258307827313;258307827948;635;2;1;1;1
258307864432;258307864965;533;2;1;1;1
258307928995;258307931823;2828;2;1;1;1
258307951676;258307953016;1340;2;1;1;1
258307978067;258307978622;555;2;1;1;1
258308011311;258308012347;1036;2;1;1;1
258308061144;258308061762;618;2;1;1;1
258308102614;258308104145;1531;2;1;1;1
258308211901;258308212600;699;2;1;1;1
258308306820;258308307632;812;2;1;1;1
258308353246;258308354323;1077;2;1;1;1
258308411961;258308412520;559;2;1;1;1
258308461502;258308463130;1628;2;1;1;1
258308471951;258308472929;978;2;1;1;1
258308580742;258308581827;1085;2;1;1;1
258308591098;258308592553;1455;2;1;1;1
258308622220;258308622856;636;2;1;1;1
258308664334;258308664945;611;2;1;1;1
258308704775;258308705322;547;2;1;1;1
258308745763;258308746486;723;2;1;1;1
258308746486;258308747258;772;2;1;1;1
258308747258;258308747468;210;2;1;1;1
258308797987;258308798748;761;2;1;1;1
258308837320;258308837852;532;2;1;1;1
258308884640;258308885264;624;2;1;1;1
258308895161;258308895712;551;2;1;1;1
258308926664;258308927260;596;2;1;1;1
258308962209;258308966579;4370;2;1;1;1
258309007509;258309008145;636;2;1;1;1
258309076098;258309076711;613;2;1;1;1
258309079912;258309080467;555;2;1;1;1
258309163060;258309163612;552;2;1;1;1
258309193277;258309193733;456;2;1;1;1
258309196803;258309197350;547;2;1;1;1
258309197350;258309197369;19;2;1;1;1
258309197369;258309198116;747;2;1;1;1
258309206817;258309207449;632;2;1;1;1
258309262878;258309263415;537;2;1;1;1
258309281662;258309282524;862;2;1;1;1
258309370095;258309370621;526;2;1;1;1
258309371676;258309372302;626;2;1;1;1
258309417277;258309417898;621;2;1;1;1
258309476091;258309476714;623;2;1;1;1
258309513658;258309514181;523;2;1;1;1
258309582049;258309582436;387;2;1;1;1
258309582436;258309583095;659;2;1;1;1
258309583095;258309583642;547;2;1;1;1
258309585141;258309585691;550;2;1;1;1
258309638211;258309638833;622;2;1;1;1
258309692335;258309692965;630;2;1;1;1
258309741647;258309742272;625;2;1;1;1
258309764497;258309765032;535;2;1;1;1
258309794234;258309794756;522;2;1;1;1
258309823713;258309824262;549;2;1;1;1
258309884003;258309884530;527;2;1;1;1
258309928879;258309929434;555;2;1;1;1
258309974941;258309975489;548;2;1;1;1
258310070935;258310071493;558;2;1;1;1
258310109280;258310109815;535;2;1;1;1
258310169491;258310176385;6894;2;1;1;1
258310193572;258310194174;602;2;1;1;1
258310239985;258310240661;676;2;1;1;1
258310289825;258310290377;552;2;1;1;1
258310377196;258310377267;71;2;1;1;1
258310377267;258310377840;573;2;1;1;1
258310377840;258310386859;9019;2;1;1;1
258310386859;258310387744;885;2;1;1;1
258310387744;258310388081;337;2;1;1;1
258310388081;258310388831;750;2;1;1;1
258310388831;258310394164;5333;2;1;1;1
258310434043;258310434646;603;2;1;1;1
258310448400;258310448911;511;2;1;1;1
258310491307;258310491851;544;2;1;1;1
258310536698;258310537278;580;2;1;1;1
258310537657;258310538478;821;2;1;1;1
258310675144;258310675599;455;2;1;1;1
258310721256;258310721743;487;2;1;1;1
258310734237;258310734783;546;2;1;1;1
258310860878;258310861538;660;2;1;1;1
258310956518;258310957123;605;2;1;1;1
258310974283;258310974823;540;2;1;1;1
258311026169;258311026792;623;2;1;1;1
258311092097;258311094144;2047;2;1;1;1
258311123691;258311124295;604;2;1;1;1
258311172057;258311173792;1735;2;1;1;1
258311277341;258311278073;732;2;1;1;1
258311278202;258311279195;993;2;1;1;1
258311325488;258311326345;857;2;1;1;1
258311556963;258311559874;2911;2;1;1;1
258311560591;258311562421;1830;2;1;1;1
258311627927;258311628475;548;2;1;1;1
258311740429;258311744302;3873;2;1;1;1
258311781765;258311782374;609;2;1;1;1
258311794169;258311795131;962;2;1;1;1
258311804403;258311805303;900;2;1;1;1
258311826210;258311826670;460;2;1;1;1
258311836779;258311837659;880;2;1;1;1
258311903858;258311904943;1085;2;1;1;1
258311905640;258311907450;1810;2;1;1;1
258311952983;258311953602;619;2;1;1;1
258311963320;258311964019;699;2;1;1;1
258312003827;258312004361;534;2;1;1;1
258312045172;258312047462;2290;2;1;1;1
258312052337;258312054401;2064;2;1;1;1
258312061014;258312064771;3757;2;1;1;1
258312195165;258312195776;611;2;1;1;1
258312240104;258312241343;1239;2;1;1;1
258312243731;258312244351;620;2;1;1;1
258312324199;258312324922;723;2;1;1;1
258312391375;258312391974;599;2;1;1;1
258312437821;258312438680;859;2;1;1;1
258312457094;258312457714;620;2;1;1;1
258312495565;258312496098;533;2;1;1;1
258312496482;258312497146;664;2;1;1;1
258312528056;258312528655;599;2;1;1;1
258312594389;258312594848;459;2;1;1;1
258312642672;258312643545;873;2;1;1;1
258312698577;258312699512;935;2;1;1;1
258312752062;258312752685;623;2;1;1;1
258312798786;258312799382;596;2;1;1;1
258312857286;258312857836;550;2;1;1;1
258312920090;258312920728;638;2;1;1;1
258312948856;258312950683;1827;2;1;1;1
258312950790;258312952051;1261;2;1;1;1
258313000673;258313001316;643;2;1;1;1
258313001503;258313002173;670;2;1;1;1
258313041603;258313042225;622;2;1;1;1
258313091394;258313092041;647;2;1;1;1
258313137419;258313138021;602;2;1;1;1
258313180901;258313181514;613;2;1;1;1
258313223475;258313224079;604;2;1;1;1
258313273560;258313274180;620;2;1;1;1
258313313639;258313314184;545;2;1;1;1
258313358131;258313358750;619;2;1;1;1
258313407181;258313407803;622;2;1;1;1
258313489801;258313490418;617;2;1;1;1
258313533275;258313533857;582;2;1;1;1
258313588171;258313588790;619;2;1;1;1
258313628371;258313629045;674;2;1;1;1
258313629891;258313630447;556;2;1;1;1
258313660948;258313661555;607;2;1;1;1
258313699198;258313699812;614;2;1;1;1
258313700535;258313701143;608;2;1;1;1
258313745488;258313746088;600;2;1;1;1
258313799968;258313800440;472;2;1;1;1
258313806160;258313813344;7184;2;1;1;1
258313862542;258313868560;6018;2;1;1;1
258313896303;258313896917;614;2;1;1;1
258313899231;258313899654;423;2;1;1;1
258313899654;258313899934;280;2;1;1;1
258313899934;258313900291;357;2;1;1;1
258313934010;258313934501;491;2;1;1;1
258313935869;258313936504;635;2;1;1;1
258313994733;258313994856;123;2;1;1;1
258313994856;258313995255;399;2;1;1;1
258313995255;258313995448;193;2;1;1;1
258314023232;258314024979;1747;2;1;1;1
258314110593;258314111228;635;2;1;1;1
258314120379;258314121419;1040;2;1;1;1
258314160194;258314160755;561;2;1;1;1
258314298284;258314299001;717;2;1;1;1
258314300974;258314303569;2595;2;1;1;1
258314309621;258314312411;2790;2;1;1;1
258314340370;258314340838;468;2;1;1;1
258314374345;258314374808;463;2;1;1;1
258314411583;258314412110;527;2;1;1;1
258314453176;258314454328;1152;2;1;1;1
258314599350;258314599916;566;2;1;1;1
258314644003;258314645987;1984;2;1;1;1
258314725014;258314725711;697;2;1;1;1
258314753128;258314754618;1490;2;1;1;1
258314755504;258314756331;827;2;1;1;1
258314794903;258314795700;797;2;1;1;1
258314869457;258314870014;557;2;1;1;1
258314905605;258314906327;722;2;1;1;1
258314907685;258314908576;891;2;1;1;1
258314960657;258314961486;829;2;1;1;1
258315007702;258315008461;759;2;1;1;1
258315042573;258315043294;721;2;1;1;1
258315083917;258315084455;538;2;1;1;1
258315138509;258315139047;538;2;1;1;1
258315188715;258315189345;630;2;1;1;1
258315249262;258315250050;788;2;1;1;1
258315316696;258315317318;622;2;1;1;1
258315325070;258315325958;888;2;1;1;1
258315387038;258315387574;536;2;1;1;1
258315401207;258315401884;677;2;1;1;1
258315402066;258315402842;776;2;1;1;1
258315403053;258315403311;258;2;1;1;1
258315403311;258315403697;386;2;1;1;1
258315403697;258315404065;368;2;1;1;1
258315438068;258315439125;1057;2;1;1;1
258315519193;258315524397;5204;2;1;1;1
258315541755;258315542837;1082;2;1;1;1
258315575419;258315575974;555;2;1;1;1
258315610999;258315611924;925;2;1;1;1
258315662998;258315667104;4106;2;1;1;1
258315695477;258315696176;699;2;1;1;1
258315737021;258315738862;1841;2;1;1;1
258315741559;258315743978;2419;2;1;1;1
258315776347;258315777210;863;2;1;1;1
258315822100;258315822632;532;2;1;1;1
258315858729;258315860204;1475;2;1;1;1
258315899846;258315900743;897;2;1;1;1
258315901677;258315902271;594;2;1;1;1
258315975149;258315975751;602;2;1;1;1
258316021287;258316021907;620;2;1;1;1
258316082772;258316083391;619;2;1;1;1
258316125766;258316126369;603;2;1;1;1
258316180178;258316180740;562;2;1;1;1
258316219079;258316219641;562;2;1;1;1
258316267249;258316267847;598;2;1;1;1
258316354875;258316356629;1754;2;1;1;1
258316396401;258316396923;522;2;1;1;1
258316429948;258316431901;1953;2;1;1;1
258316467029;258316467544;515;2;1;1;1
258316510694;258316511331;637;2;1;1;1
258316612203;258316612671;468;2;1;1;1
258316674620;258316675170;550;2;1;1;1
258316719194;258316719750;556;2;1;1;1
258316805918;258316806464;546;2;1;1;1
258316844492;258316845880;1388;2;1;1;1
258316894662;258316895187;525;2;1;1;1
258316934107;258316934705;598;2;1;1;1
258316934705;258316934749;44;2;1;1;1
258316934749;258316935458;709;2;1;1;1
258316976813;258316977367;554;2;1;1;1
258317027307;258317027826;519;2;1;1;1
258317101193;258317101796;603;2;1;1;1
258317134393;258317135950;1557;2;1;1;1
258317144256;258317144802;546;2;1;1;1
258317178448;258317178900;452;2;1;1;1
258317268567;258317269103;536;2;1;1;1
258317341270;258317341791;521;2;1;1;1
258317441215;258317441677;462;2;1;1;1
258317474508;258317475047;539;2;1;1;1
258317543545;258317544654;1109;2;1;1;1
258317630159;258317630623;464;2;1;1;1
258317631224;258317631787;563;2;1;1;1
258317679597;258317680319;722;2;1;1;1
258317680947;258317681779;832;2;1;1;1
258317747133;258317749195;2062;2;1;1;1
258317778114;258317779546;1432;2;1;1;1
258317831811;258317832548;737;2;1;1;1
258317842340;258317842883;543;2;1;1;1
258317893462;258317894276;814;2;1;1;1
258317973251;258317974143;892;2;1;1;1
258317974971;258317977000;2029;2;1;1;1
258318018954;258318019412;458;2;1;1;1
258318056821;258318058160;1339;2;1;1;1
258318113954;258318114582;628;2;1;1;1
258318160693;258318161451;758;2;1;1;1
258318201273;258318201878;605;2;1;1;1
258318264975;258318265570;595;2;1;1;1
258318311947;258318312502;555;2;1;1;1
258318357147;258318357658;511;2;1;1;1
258318372948;258318373616;668;2;1;1;1
258318425362;258318426631;1269;2;1;1;1
258318471244;258318471790;546;2;1;1;1
258318516895;258318517645;750;2;1;1;1
258318567602;258318569547;1945;2;1;1;1
258318628675;258318629299;624;2;1;1;1
258318674729;258318675251;522;2;1;1;1
258318704997;258318705629;632;2;1;1;1
258318754917;258318755423;506;2;1;1;1
258318828728;258318834468;5740;2;1;1;1
258318834468;258318835151;683;2;1;1;1
258318835151;258318835944;793;2;1;1;1
258318863042;258318864179;1137;2;1;1;1
258318864632;258318866339;1707;2;1;1;1
258318908094;258318909220;1126;2;1;1;1
258318909318;258318910054;736;2;1;1;1
258318910054;258318910354;300;2;1;1;1
258318910354;258318910806;452;2;1;1;1
258318933795;258318934474;679;2;1;1;1
258318953977;258318954604;627;2;1;1;1
258318981245;258318981850;605;2;1;1;1
258318982873;258318983423;550;2;1;1;1
258319032280;258319033522;1242;2;1;1;1
258319034859;258319037944;3085;2;1;1;1
258319096258;258319096853;595;2;1;1;1
258319181241;258319181775;534;2;1;1;1
258319222559;258319223105;546;2;1;1;1
258319320666;258319321577;911;2;1;1;1
258319359556;258319360482;926;2;1;1;1
258319389221;258319390137;916;2;1;1;1
258319430673;258319431920;1247;2;1;1;1
258319483651;258319484501;850;2;1;1;1
258319525432;258319525956;524;2;1;1;1
258319578915;258319580862;1947;2;1;1;1
258319638231;258319638819;588;2;1;1;1
258319638819;258319639023;204;2;1;1;1
258319639023;258319639585;562;2;1;1;1
258319679421;258319680270;849;2;1;1;1
258319708170;258319708996;826;2;1;1;1
258319766306;258319767258;952;2;1;1;1
258319830935;258319832434;1499;2;1;1;1
258319841487;258319842030;543;2;1;1;1
258319941421;258319942234;813;2;1;1;1
258319942398;258319943416;1018;2;1;1;1
258319991937;258319993142;1205;2;1;1;1
258320024787;258320025410;623;2;1;1;1
258320110817;258320111341;524;2;1;1;1
258320167820;258320170095;2275;2;1;1;1
258320270126;258320270622;496;2;1;1;1
258320292762;258320293268;506;2;1;1;1
258320293268;258320294171;903;2;1;1;1
258320294171;258320294625;454;2;1;1;1
258320295672;258320296564;892;2;1;1;1
258320297819;258320299367;1548;2;1;1;1
258320358193;258320358815;622;2;1;1;1
258320401521;258320402051;530;2;1;1;1
258320428943;258320429405;462;2;1;1;1
258320466364;258320467364;1000;2;1;1;1
258320535711;258320537064;1353;2;1;1;1
258320639697;258320640364;667;2;1;1;1
258320693349;258320694292;943;2;1;1;1
258320703869;258320704393;524;2;1;1;1
258320745970;258320746505;535;2;1;1;1
258320805478;258320806023;545;2;1;1;1
258320880748;258320883108;2360;2;1;1;1
258320902395;258320903027;632;2;1;1;1
258320951317;258320951844;527;2;1;1;1
258321004898;258321005359;461;2;1;1;1
258321075723;258321076276;553;2;1;1;1
258321111392;258321112344;952;2;1;1;1
258321161156;258321161803;647;2;1;1;1
258321204043;258321204667;624;2;1;1;1
258321243950;258321244574;624;2;1;1;1
258321288393;258321288957;564;2;1;1;1
258321337394;258321338067;673;2;1;1;1
258321381451;258321381918;467;2;1;1;1
258321480851;258321481511;660;2;1;1;1
258321539345;258321539879;534;2;1;1;1
258321600251;258321601256;1005;2;1;1;1
258321660389;258321661004;615;2;1;1;1
258321707271;258321707873;602;2;1;1;1
258321778689;258321779308;619;2;1;1;1
258321812793;258321813336;543;2;1;1;1
258321893321;258321893782;461;2;1;1;1
258321925455;258321926075;620;2;1;1;1
258321971889;258321972443;554;2;1;1;1
258322061326;258322061858;532;2;1;1;1
258322099410;258322100157;747;2;1;1;1
258322150664;258322159679;9015;2;1;1;1
258322222041;258322222725;684;2;1;1;1
258322223379;258322223977;598;2;1;1;1
258322254542;258322255003;461;2;1;1;1
258322308890;258322309435;545;2;1;1;1
258322349155;258322349687;532;2;1;1;1
258322437548;258322438555;1007;2;1;1;1
258322509055;258322509622;567;2;1;1;1
258322553712;258322554178;466;2;1;1;1
258322590983;258322592491;1508;2;1;1;1
258322648033;258322648576;543;2;1;1;1
258322689791;258322691206;1415;2;1;1;1
258322752552;258322753951;1399;2;1;1;1
258322754131;258322754917;786;2;1;1;1
258322802068;258322803614;1546;2;1;1;1
258322858900;258322862045;3145;2;1;1;1
258322900542;258322901305;763;2;1;1;1
258322901687;258322902602;915;2;1;1;1
258322929562;258322930171;609;2;1;1;1
258323019216;258323022764;3548;2;1;1;1
258323022764;258323022825;61;2;1;1;1
258323022825;258323023407;582;2;1;1;1
258323053375;258323054228;853;2;1;1;1
258323242877;258323244025;1148;2;1;1;1
258323288791;258323289388;597;2;1;1;1
258323346797;258323350009;3212;2;1;1;1
258323401394;258323401963;569;2;1;1;1
