start;end;duration;jobs;njobs;days;ndays
250582386906;250582389026;2120;9;1;1;1
250582389026;250582390301;1275;9;1;1;1
250582390301;250582390494;193;9;1;1;1
250582390494;250582390569;75;9;1;1;1
250582390569;250582391131;562;9;1;1;1
250582391131;250582391732;601;9;1;1;1
250582391732;250582393120;1388;9;1;1;1
250582393120;250582393923;803;9;1;1;1
250582393923;250582393985;62;9;1;1;1
250582393985;250582394013;28;9;1;1;1
250582394013;250582394062;49;9;1;1;1
250582394062;250582394116;54;9;1;1;1
250582394116;250582394292;176;9;1;1;1
250582394292;250582396117;1825;9;1;1;1
250582396117;250582398663;2546;9;1;1;1
250582398663;250582400768;2105;9;1;1;1
250582400768;250582400990;222;9;1;1;1
250582400990;250582402642;1652;9;1;1;1
250582402642;250582412144;9502;9;1;1;1
250582412144;250582412206;62;9;1;1;1
250582412206;250582413370;1164;9;1;1;1
250582413370;250582413719;349;9;1;1;1
250582413719;250582413784;65;9;1;1;1
250582413784;250582414218;434;9;1;1;1
250582414218;250582414428;210;9;1;1;1
250582414428;250582414885;457;9;1;1;1
250582414885;250582415762;877;9;1;1;1
250582415762;250582416637;875;9;1;1;1
250582416637;250582418804;2167;9;1;1;1
250582418804;250582418896;92;9;1;1;1
250582418896;250582425083;6187;9;1;1;1
250582425083;250582426215;1132;9;1;1;1
250582426215;250582428536;2321;9;1;1;1
250582428536;250582433022;4486;9;1;1;1
250582433022;250582436077;3055;9;1;1;1
250582436077;250582437353;1276;9;1;1;1
250582437353;250582437567;214;9;1;1;1
250582437567;250582438213;646;9;1;1;1
250582438213;250582439173;960;9;1;1;1
250582439173;250582439505;332;9;1;1;1
250582439505;250582439691;186;9;1;1;1
250582439691;250582439786;95;9;1;1;1
250582439786;250582441669;1883;9;1;1;1
250582441669;250582442812;1143;9;1;1;1
250582442812;250582446774;3962;9;1;1;1
250582446774;250582448429;1655;9;1;1;1
250582448429;250582449466;1037;9;1;1;1
250582449466;250582454096;4630;9;1;1;1
250582454096;250582454744;648;9;1;1;1
250582454744;250582456112;1368;9;1;1;1
250582456112;250582463572;7460;9;1;1;1
250582463572;250582479282;15710;9;1;1;1
250582479282;250582481849;2567;9;1;1;1
250582481849;250582497065;15216;9;1;1;1
250582497065;250582501757;4692;9;1;1;1
250582501757;250582502218;461;9;1;1;1
250582502218;250582502417;199;9;1;1;1
250582502417;250582503142;725;9;1;1;1
250582503142;250582505294;2152;9;1;1;1
250582505294;250582505883;589;9;1;1;1
250582505883;250582506442;559;9;1;1;1
250582506442;250582506971;529;9;1;1;1
250582506971;250582507269;298;9;1;1;1
250582507269;250582508046;777;9;1;1;1
250582508046;250582508161;115;9;1;1;1
250582508161;250582508374;213;9;1;1;1
250582508374;250582508590;216;9;1;1;1
250582508590;250582508724;134;9;1;1;1
250582508724;250582534496;25772;9;1;1;1
250582534496;250582534510;14;9;1;1;1
250582534510;250582534725;215;9;1;1;1
250582534725;250582535319;594;9;1;1;1
250582535319;250582537765;2446;9;1;1;1
250582537765;250582538221;456;9;1;1;1
250582538221;250582539539;1318;9;1;1;1
250582539539;250582546123;6584;9;1;1;1
250582546123;250582548901;2778;9;1;1;1
250582548901;250582549499;598;9;1;1;1
250582549499;250582549810;311;9;1;1;1
250582549810;250582550656;846;9;1;1;1
250582550656;250582552166;1510;9;1;1;1
250582552166;250582552983;817;9;1;1;1
250582552983;250582555934;2951;9;1;1;1
250582555934;250582559203;3269;9;1;1;1
250582559203;250582562069;2866;9;1;1;1
250582562069;250582564884;2815;9;1;1;1
250582564884;250582565552;668;9;1;1;1
250582565552;250582566681;1129;9;1;1;1
250582566681;250582567499;818;9;1;1;1
250582567499;250582568370;871;9;1;1;1
250582568370;250582568539;169;9;1;1;1
250582568539;250582571800;3261;9;1;1;1
250582571800;250582571874;74;9;1;1;1
250582571874;250582572841;967;9;1;1;1
250582572841;250582573032;191;9;1;1;1
250582573032;250582573070;38;9;1;1;1
250582573070;250582573867;797;9;1;1;1
250582573867;250582574197;330;9;1;1;1
250582574197;250582574652;455;9;1;1;1
250582574652;250582574728;76;9;1;1;1
250582574728;250582574935;207;9;1;1;1
250582574935;250582576054;1119;9;1;1;1
250582576054;250582576654;600;9;1;1;1
250582576654;250582576768;114;9;1;1;1
250582576768;250582577341;573;9;1;1;1
250582577341;250582580894;3553;9;1;1;1
250582580894;250582582429;1535;9;1;1;1
250582582429;250582582473;44;9;1;1;1
250582582473;250582582958;485;9;1;1;1
250582582958;250582582982;24;9;1;1;1
250582582982;250582583165;183;9;1;1;1
250582583165;250582583761;596;9;1;1;1
250582583761;250582587375;3614;9;1;1;1
250582587375;250582587657;282;9;1;1;1
250582587657;250582587727;70;9;1;1;1
250582587727;250582588569;842;9;1;1;1
250582588569;250582590603;2034;9;1;1;1
250582590603;250582591127;524;9;1;1;1
250582591127;250582593354;2227;9;1;1;1
250582593354;250582593716;362;9;1;1;1
250582593716;250582603901;10185;9;1;1;1
250582603901;250582610555;6654;9;1;1;1
250582610555;250582617038;6483;9;1;1;1
250582617038;250582619833;2795;9;1;1;1
250582619833;250582619876;43;9;1;1;1
250582619876;250582622934;3058;9;1;1;1
250582622934;250582623190;256;9;1;1;1
250582623190;250582623225;35;9;1;1;1
250582623225;250582623287;62;9;1;1;1
250582623287;250582623475;188;9;1;1;1
250582623475;250582623477;2;9;1;1;1
250582623477;250582623542;65;9;1;1;1
250582623542;250582623577;35;9;1;1;1
250582623577;250582623709;132;9;1;1;1
250582623709;250582623747;38;9;1;1;1
250582623747;250582624030;283;9;1;1;1
250582624030;250582624060;30;9;1;1;1
250582624060;250582630279;6219;9;1;1;1
250582630279;250582630840;561;9;1;1;1
250582630840;250582630925;85;9;1;1;1
250582630925;250582631139;214;9;1;1;1
250582631139;250582632221;1082;9;1;1;1
250582632221;250582632765;544;9;1;1;1
250582632765;250582633211;446;9;1;1;1
250582633211;250582634393;1182;9;1;1;1
250582634393;250582635753;1360;9;1;1;1
250582635753;250582636429;676;9;1;1;1
250582636429;250582637094;665;9;1;1;1
250582637094;250582637296;202;9;1;1;1
250582637296;250582638159;863;9;1;1;1
250582638159;250582638321;162;9;1;1;1
250582638321;250582638389;68;9;1;1;1
250582638389;250582640587;2198;9;1;1;1
250582640587;250582642980;2393;9;1;1;1
250582642980;250582643034;54;9;1;1;1
250582643034;250582644133;1099;9;1;1;1
250582644133;250582645237;1104;9;1;1;1
250582645237;250582645278;41;9;1;1;1
250582645278;250582646467;1189;9;1;1;1
250582646467;250582648114;1647;9;1;1;1
250582648114;250582648371;257;9;1;1;1
250582648371;250582652541;4170;9;1;1;1
250582652541;250582654430;1889;9;1;1;1
250582654430;250582654505;75;9;1;1;1
250582654505;250582654909;404;9;1;1;1
250582654909;250582655344;435;9;1;1;1
250582655344;250582655460;116;9;1;1;1
250582655460;250582655607;147;9;1;1;1
250582655607;250582663829;8222;9;1;1;1
250582663829;250582664411;582;9;1;1;1
250582664411;250582665932;1521;9;1;1;1
250582665932;250582666013;81;9;1;1;1
250582666013;250582667836;1823;9;1;1;1
250582667836;250582668358;522;9;1;1;1
250582668358;250582671457;3099;9;1;1;1
250582671457;250582671523;66;9;1;1;1
250582671523;250582671557;34;9;1;1;1
250582671557;250582672958;1401;9;1;1;1
250582672958;250582673901;943;9;1;1;1
250582673901;250582674173;272;9;1;1;1
250582674173;250582675324;1151;9;1;1;1
250582675324;250582675766;442;9;1;1;1
250582675766;250582680736;4970;9;1;1;1
250582680736;250582680843;107;9;1;1;1
250582680843;250582681206;363;9;1;1;1
250582681206;250582681460;254;9;1;1;1
250582681460;250582682987;1527;9;1;1;1
250582682987;250582683781;794;9;1;1;1
250582683781;250582684441;660;9;1;1;1
250582684441;250582684916;475;9;1;1;1
250582684916;250582686606;1690;9;1;1;1
250582686606;250582688459;1853;9;1;1;1
250582688459;250582688630;171;9;1;1;1
250582688630;250582689304;674;9;1;1;1
250582689304;250582689539;235;9;1;1;1
250582689539;250582690331;792;9;1;1;1
250582690331;250582690513;182;9;1;1;1
250582690513;250582692041;1528;9;1;1;1
250582692041;250582692825;784;9;1;1;1
250582692825;250582693497;672;9;1;1;1
250582693497;250582693710;213;9;1;1;1
250582693710;250582693760;50;9;1;1;1
250582693760;250582693802;42;9;1;1;1
250582693802;250582693974;172;9;1;1;1
250582693974;250582694006;32;9;1;1;1
250582694006;250582694154;148;9;1;1;1
250582694154;250582694250;96;9;1;1;1
250582694250;250582694382;132;9;1;1;1
250582694382;250582694538;156;9;1;1;1
250582694538;250582696639;2101;9;1;1;1
250582696639;250582697228;589;9;1;1;1
250582697228;250582698746;1518;9;1;1;1
250582698746;250582698806;60;9;1;1;1
250582698806;250582700303;1497;9;1;1;1
250582700303;250582700906;603;9;1;1;1
250582700906;250582702699;1793;9;1;1;1
250582702699;250582702986;287;9;1;1;1
250582702986;250582703396;410;9;1;1;1
250582703396;250582703619;223;9;1;1;1
250582703619;250582703658;39;9;1;1;1
250582703658;250582703764;106;9;1;1;1
250582703764;250582703814;50;9;1;1;1
250582703814;250582705407;1593;9;1;1;1
250582705407;250582707155;1748;9;1;1;1
250582707155;250582707262;107;9;1;1;1
250582707262;250582707508;246;9;1;1;1
250582707508;250582710187;2679;9;1;1;1
250582710187;250582710259;72;9;1;1;1
250582710259;250582711240;981;9;1;1;1
250582711240;250582711290;50;9;1;1;1
250582711290;250582711908;618;9;1;1;1
250582711908;250582711948;40;9;1;1;1
250582711948;250582712444;496;9;1;1;1
250582712444;250582713825;1381;9;1;1;1
250582713825;250582714198;373;9;1;1;1
250582714198;250582714241;43;9;1;1;1
250582714241;250582716662;2421;9;1;1;1
250582716662;250582716870;208;9;1;1;1
250582716870;250582716944;74;9;1;1;1
250582716944;250582716987;43;9;1;1;1
250582716987;250582717443;456;9;1;1;1
250582717443;250582718176;733;9;1;1;1
250582718176;250582719057;881;9;1;1;1
250582719057;250582721530;2473;9;1;1;1
250582721530;250582722822;1292;9;1;1;1
250582722822;250582722864;42;9;1;1;1
250582722864;250582724118;1254;9;1;1;1
250582724118;250582725859;1741;9;1;1;1
250582725859;250582726265;406;9;1;1;1
250582726265;250582726305;40;9;1;1;1
250582726305;250582726848;543;9;1;1;1
250582726848;250582727736;888;9;1;1;1
250582727736;250582731300;3564;9;1;1;1
250582731300;250582731323;23;9;1;1;1
250582731323;250582732147;824;9;1;1;1
250582732147;250582732572;425;9;1;1;1
250582732572;250582733008;436;9;1;1;1
250582733008;250582733049;41;9;1;1;1
250582733049;250582735019;1970;9;1;1;1
250582735019;250582735895;876;9;1;1;1
250582735895;250582736063;168;9;1;1;1
250582736063;250582739684;3621;9;1;1;1
250582739684;250582740756;1072;9;1;1;1
250582740756;250582742422;1666;9;1;1;1
250582742422;250582742511;89;9;1;1;1
250582742511;250582742694;183;9;1;1;1
250582742694;250582742818;124;9;1;1;1
250582742818;250582742891;73;9;1;1;1
250582742891;250582743065;174;9;1;1;1
250582743065;250582743424;359;9;1;1;1
250582743424;250582743513;89;9;1;1;1
250582743513;250582743576;63;9;1;1;1
250582743576;250582744107;531;9;1;1;1
250582744107;250582744139;32;9;1;1;1
250582744139;250582744302;163;9;1;1;1
250582744302;250582746389;2087;9;1;1;1
250582746389;250582747613;1224;9;1;1;1
250582747613;250582747661;48;9;1;1;1
250582747661;250582747864;203;9;1;1;1
250582747864;250582748169;305;9;1;1;1
250582748169;250582748484;315;9;1;1;1
250582748484;250582749468;984;9;1;1;1
250582749468;250582749517;49;9;1;1;1
250582749517;250582749616;99;9;1;1;1
250582749616;250582749669;53;9;1;1;1
250582749669;250582750028;359;9;1;1;1
250582750028;250582753041;3013;9;1;1;1
250582753041;250582753128;87;9;1;1;1
250582753128;250582753246;118;9;1;1;1
250582753246;250582753316;70;9;1;1;1
250582753316;250582753380;64;9;1;1;1
250582753380;250582753422;42;9;1;1;1
250582753422;250582753449;27;9;1;1;1
250582753449;250582753512;63;9;1;1;1
250582753512;250582753563;51;9;1;1;1
250582753563;250582753581;18;9;1;1;1
250582753581;250582753687;106;9;1;1;1
250582753687;250582753770;83;9;1;1;1
250582753770;250582753779;9;9;1;1;1
250582753779;250582754953;1174;9;1;1;1
250582754953;250582755505;552;9;1;1;1
250582755505;250582755569;64;9;1;1;1
250582755569;250582756101;532;9;1;1;1
250582756101;250582757238;1137;9;1;1;1
250582757238;250582757590;352;9;1;1;1
250582757590;250582757673;83;9;1;1;1
250582757673;250582757756;83;9;1;1;1
250582757756;250582757981;225;9;1;1;1
250582757981;250582758267;286;9;1;1;1
250582758267;250582759060;793;9;1;1;1
250582759060;250582760330;1270;9;1;1;1
250582760330;250582760494;164;9;1;1;1
250582760494;250582760627;133;9;1;1;1
250582760627;250582761956;1329;9;1;1;1
250582761956;250582762338;382;9;1;1;1
250582762338;250582763175;837;9;1;1;1
250582763175;250582768241;5066;9;1;1;1
250582768241;250582769884;1643;9;1;1;1
250582769884;250582772950;3066;9;1;1;1
250582772950;250582773702;752;9;1;1;1
250582773702;250582775725;2023;9;1;1;1
250582775725;250582778478;2753;9;1;1;1
250582778478;250582778595;117;9;1;1;1
250582778595;250582779060;465;9;1;1;1
250582779060;250582779109;49;9;1;1;1
250582779109;250582779130;21;9;1;1;1
250582779130;250582779266;136;9;1;1;1
250582779266;250582779432;166;9;1;1;1
250582779432;250582779506;74;9;1;1;1
250582779506;250582779535;29;9;1;1;1
250582779535;250582779595;60;9;1;1;1
250582779595;250582779799;204;9;1;1;1
250582779799;250582779801;2;9;1;1;1
250582779801;250582779856;55;9;1;1;1
250582779856;250582779877;21;9;1;1;1
250582779877;250582779921;44;9;1;1;1
250582779921;250582783334;3413;9;1;1;1
250582783334;250582783511;177;9;1;1;1
250582783511;250582783542;31;9;1;1;1
250582783542;250582784255;713;9;1;1;1
250582784255;250582787671;3416;9;1;1;1
250582787671;250582787695;24;9;1;1;1
250582787695;250582787720;25;9;1;1;1
250582787720;250582787728;8;9;1;1;1
250582787728;250582787750;22;9;1;1;1
250582787750;250582787798;48;9;1;1;1
250582787798;250582787834;36;9;1;1;1
250582787834;250582787989;155;9;1;1;1
250582787989;250582789780;1791;9;1;1;1
250582789780;250582790872;1092;9;1;1;1
250582790872;250582791808;936;9;1;1;1
250582791808;250582791945;137;9;1;1;1
250582791945;250582792275;330;9;1;1;1
250582792275;250582792513;238;9;1;1;1
250582792513;250582792842;329;9;1;1;1
250582792842;250582793044;202;9;1;1;1
250582793044;250582793223;179;9;1;1;1
250582793223;250582793244;21;9;1;1;1
250582793244;250582793400;156;9;1;1;1
250582793400;250582793428;28;9;1;1;1
250582793428;250582794115;687;9;1;1;1
250582794115;250582794408;293;9;1;1;1
250582794408;250582794468;60;9;1;1;1
250582794468;250582794482;14;9;1;1;1
250582794482;250582794498;16;9;1;1;1
250582794498;250582794601;103;9;1;1;1
250582794601;250582795176;575;9;1;1;1
250582795176;250582795402;226;9;1;1;1
250582795402;250582795422;20;9;1;1;1
250582795422;250582795518;96;9;1;1;1
250582795518;250582795646;128;9;1;1;1
250582795646;250582795706;60;9;1;1;1
250582795706;250582796234;528;9;1;1;1
250582796234;250582797528;1294;9;1;1;1
250582797528;250582798551;1023;9;1;1;1
250582798551;250582798819;268;9;1;1;1
250582798819;250582798829;10;9;1;1;1
250582798829;250582798915;86;9;1;1;1
250582798915;250582798935;20;9;1;1;1
250582798935;250582799042;107;9;1;1;1
250582799042;250582800793;1751;9;1;1;1
250582800793;250582801258;465;9;1;1;1
250582801258;250582801339;81;9;1;1;1
250582801339;250582802295;956;9;1;1;1
250582802295;250582802828;533;9;1;1;1
250582802828;250582802966;138;9;1;1;1
250582802966;250582803038;72;9;1;1;1
250582803038;250582803724;686;9;1;1;1
250582803724;250582805460;1736;9;1;1;1
250582805460;250582805505;45;9;1;1;1
250582805505;250582805885;380;9;1;1;1
250582805885;250582805894;9;9;1;1;1
250582805894;250582806048;154;9;1;1;1
250582806048;250582806530;482;9;1;1;1
250582806530;250582806560;30;9;1;1;1
250582806560;250582806605;45;9;1;1;1
250582806605;250582807545;940;9;1;1;1
250582807545;250582807643;98;9;1;1;1
250582807643;250582807963;320;9;1;1;1
250582807963;250582808479;516;9;1;1;1
250582808479;250582809052;573;9;1;1;1
250582809052;250582809277;225;9;1;1;1
250582809277;250582809643;366;9;1;1;1
250582809643;250582809891;248;9;1;1;1
250582809891;250582809917;26;9;1;1;1
250582809917;250582809966;49;9;1;1;1
250582809966;250582809978;12;9;1;1;1
250582809978;250582810250;272;9;1;1;1
250582810250;250582811160;910;9;1;1;1
250582811160;250582811638;478;9;1;1;1
250582811638;250582811830;192;9;1;1;1
250582811830;250582812438;608;9;1;1;1
250582812438;250582812748;310;9;1;1;1
250582812748;250582813104;356;9;1;1;1
250582813104;250582815820;2716;9;1;1;1
250582815820;250582817056;1236;9;1;1;1
250582817056;250582817260;204;9;1;1;1
250582817260;250582818602;1342;9;1;1;1
250582818602;250582818658;56;9;1;1;1
250582818658;250582818713;55;9;1;1;1
250582818713;250582819165;452;9;1;1;1
250582819165;250582819202;37;9;1;1;1
250582819202;250582819598;396;9;1;1;1
250582819598;250582819638;40;9;1;1;1
250582819638;250582819831;193;9;1;1;1
250582819831;250582819904;73;9;1;1;1
250582819904;250582820032;128;9;1;1;1
250582820032;250582820132;100;9;1;1;1
250582820132;250582820160;28;9;1;1;1
250582820160;250582820197;37;9;1;1;1
250582820197;250582820288;91;9;1;1;1
250582820288;250582820449;161;9;1;1;1
250582820449;250582820997;548;9;1;1;1
250582820997;250582821059;62;9;1;1;1
250582821059;250582822533;1474;9;1;1;1
250582822533;250582822614;81;9;1;1;1
250582822614;250582823845;1231;9;1;1;1
250582823845;250582824073;228;9;1;1;1
250582824073;250582825041;968;9;1;1;1
250582825041;250582825391;350;9;1;1;1
250582825391;250582825636;245;9;1;1;1
250582825636;250582825936;300;9;1;1;1
250582825936;250582826157;221;9;1;1;1
250582826157;250582826498;341;9;1;1;1
250582826498;250582827104;606;9;1;1;1
250582827104;250582831153;4049;9;1;1;1
250582831153;250582831856;703;9;1;1;1
250582831856;250582832704;848;9;1;1;1
250582832704;250582833099;395;9;1;1;1
250582833099;250582833770;671;9;1;1;1
250582833770;250582834196;426;9;1;1;1
250582834196;250582834269;73;9;1;1;1
250582834269;250582835677;1408;9;1;1;1
250582835677;250582837906;2229;9;1;1;1
250582837906;250582838071;165;9;1;1;1
250582838071;250582838113;42;9;1;1;1
250582838113;250582839224;1111;9;1;1;1
250582839224;250582839302;78;9;1;1;1
250582839302;250582839366;64;9;1;1;1
250582839366;250582839662;296;9;1;1;1
250582839662;250582841947;2285;9;1;1;1
250582841947;250582842549;602;9;1;1;1
250582842549;250582842926;377;9;1;1;1
250582842926;250582843030;104;9;1;1;1
250582843030;250582843190;160;9;1;1;1
250582843190;250582843220;30;9;1;1;1
250582843220;250582843292;72;9;1;1;1
250582843292;250582843321;29;9;1;1;1
250582843321;250582843427;106;9;1;1;1
250582843427;250582843609;182;9;1;1;1
250582843609;250582844241;632;9;1;1;1
250582844241;250582845239;998;9;1;1;1
250582845239;250582845344;105;9;1;1;1
250582845344;250582845428;84;9;1;1;1
250582845428;250582845468;40;9;1;1;1
250582845468;250582845553;85;9;1;1;1
250582845553;250582845913;360;9;1;1;1
250582845913;250582846279;366;9;1;1;1
250582846279;250582846317;38;9;1;1;1
250582846317;250582846440;123;9;1;1;1
250582846440;250582846538;98;9;1;1;1
250582846538;250582847246;708;9;1;1;1
250582847246;250582848335;1089;9;1;1;1
250582848335;250582848385;50;9;1;1;1
250582848385;250582848602;217;9;1;1;1
250582848602;250582850379;1777;9;1;1;1
250582850379;250582850434;55;9;1;1;1
250582850434;250582850508;74;9;1;1;1
250582850508;250582850575;67;9;1;1;1
250582850575;250582850805;230;9;1;1;1
250582850805;250582850847;42;9;1;1;1
250582850847;250582850911;64;9;1;1;1
250582850911;250582851060;149;9;1;1;1
250582851060;250582851104;44;9;1;1;1
250582851104;250582851838;734;9;1;1;1
250582851838;250582853186;1348;9;1;1;1
250582853186;250582853237;51;9;1;1;1
250582853237;250582853857;620;9;1;1;1
250582853857;250582855001;1144;9;1;1;1
250582855001;250582855381;380;9;1;1;1
250582855381;250582855492;111;9;1;1;1
250582855492;250582855824;332;9;1;1;1
250582855824;250582856538;714;9;1;1;1
250582856538;250582856670;132;9;1;1;1
250582856670;250582857722;1052;9;1;1;1
250582857722;250582858626;904;9;1;1;1
250582858626;250582858748;122;9;1;1;1
250582858748;250582858927;179;9;1;1;1
250582858927;250582859384;457;9;1;1;1
250582859384;250582859425;41;9;1;1;1
250582859425;250582859648;223;9;1;1;1
250582859648;250582859862;214;9;1;1;1
250582859862;250582860889;1027;9;1;1;1
250582860889;250582862066;1177;9;1;1;1
250582862066;250582862105;39;9;1;1;1
250582862105;250582862544;439;9;1;1;1
250582862544;250582863975;1431;9;1;1;1
250582863975;250582865933;1958;9;1;1;1
250582865933;250582866544;611;9;1;1;1
250582866544;250582868193;1649;9;1;1;1
250582868193;250582869293;1100;9;1;1;1
250582869293;250582871289;1996;9;1;1;1
250582871289;250582871981;692;9;1;1;1
250582871981;250582875683;3702;9;1;1;1
250582875683;250582875781;98;9;1;1;1
250582875781;250582876065;284;9;1;1;1
250582876065;250582881315;5250;9;1;1;1
250582881315;250582883118;1803;9;1;1;1
250582883118;250582885916;2798;9;1;1;1
250582885916;250582886742;826;9;1;1;1
250582886742;250582887494;752;9;1;1;1
250582887494;250582887539;45;9;1;1;1
250582887539;250582887776;237;9;1;1;1
250582887776;250582888522;746;9;1;1;1
250582888522;250582888605;83;9;1;1;1
250582888605;250582893399;4794;9;1;1;1
250582893399;250582894032;633;9;1;1;1
250582894032;250582896055;2023;9;1;1;1
250582896055;250582896689;634;9;1;1;1
250582896689;250582897168;479;9;1;1;1
250582897168;250582897236;68;9;1;1;1
250582897236;250582897859;623;9;1;1;1
250582897859;250582898735;876;9;1;1;1
250582898735;250582899340;605;9;1;1;1
250582899340;250582899585;245;9;1;1;1
250582899585;250582899941;356;9;1;1;1
250582899941;250582900301;360;9;1;1;1
250582900301;250582900589;288;9;1;1;1
250582900589;250582900986;397;9;1;1;1
250582900986;250582901763;777;9;1;1;1
250582901763;250582902106;343;9;1;1;1
250582902106;250582903521;1415;9;1;1;1
250582903521;250582904411;890;9;1;1;1
250582904411;250582904447;36;9;1;1;1
250582904447;250582904832;385;9;1;1;1
250582904832;250582904951;119;9;1;1;1
250582904951;250582904993;42;9;1;1;1
250582904993;250582905301;308;9;1;1;1
250582905301;250582905374;73;9;1;1;1
250582905374;250582905419;45;9;1;1;1
250582905419;250582905441;22;9;1;1;1
250582905441;250582905501;60;9;1;1;1
250582905501;250582905534;33;9;1;1;1
250582905534;250582906358;824;9;1;1;1
250582906358;250582906442;84;9;1;1;1
250582906442;250582906758;316;9;1;1;1
250582906758;250582907022;264;9;1;1;1
250582907022;250582907299;277;9;1;1;1
250582907299;250582907454;155;9;1;1;1
250582907454;250582907463;9;9;1;1;1
250582907463;250582907592;129;9;1;1;1
250582907592;250582907625;33;9;1;1;1
250582907625;250582907708;83;9;1;1;1
250582907708;250582907837;129;9;1;1;1
250582907837;250582908129;292;9;1;1;1
250582908129;250582908183;54;9;1;1;1
250582908183;250582908227;44;9;1;1;1
250582908227;250582908429;202;9;1;1;1
250582908429;250582908696;267;9;1;1;1
250582908696;250582908793;97;9;1;1;1
250582908793;250582910419;1626;9;1;1;1
250582910419;250582910487;68;9;1;1;1
250582910487;250582911599;1112;9;1;1;1
250582911599;250582912286;687;9;1;1;1
250582912286;250582912362;76;9;1;1;1
250582912362;250582912514;152;9;1;1;1
250582912514;250582912598;84;9;1;1;1
250582912598;250582912734;136;9;1;1;1
250582912734;250582913125;391;9;1;1;1
250582913125;250582913202;77;9;1;1;1
250582913202;250582913706;504;9;1;1;1
250582913706;250582914347;641;9;1;1;1
250582914347;250582914368;21;9;1;1;1
250582914368;250582916337;1969;9;1;1;1
250582916337;250582917723;1386;9;1;1;1
250582917723;250582919426;1703;9;1;1;1
250582919426;250582919474;48;9;1;1;1
250582919474;250582919773;299;9;1;1;1
250582919773;250582919924;151;9;1;1;1
250582919924;250582919952;28;9;1;1;1
250582919952;250582919989;37;9;1;1;1
250582919989;250582920186;197;9;1;1;1
250582920186;250582920223;37;9;1;1;1
250582920223;250582920234;11;9;1;1;1
250582920234;250582920276;42;9;1;1;1
250582920276;250582920360;84;9;1;1;1
250582920360;250582920370;10;9;1;1;1
250582920370;250582920391;21;9;1;1;1
250582920391;250582920675;284;9;1;1;1
250582920675;250582920702;27;9;1;1;1
250582920702;250582920947;245;9;1;1;1
250582920947;250582921273;326;9;1;1;1
250582921273;250582921316;43;9;1;1;1
250582921316;250582921380;64;9;1;1;1
250582921380;250582921519;139;9;1;1;1
250582921519;250582921590;71;9;1;1;1
250582921590;250582921786;196;9;1;1;1
250582921786;250582922293;507;9;1;1;1
250582922293;250582922333;40;9;1;1;1
250582922333;250582922346;13;9;1;1;1
250582922346;250582922504;158;9;1;1;1
250582922504;250582922539;35;9;1;1;1
250582922539;250582923073;534;9;1;1;1
250582923073;250582923920;847;9;1;1;1
250582923920;250582924258;338;9;1;1;1
250582924258;250582924370;112;9;1;1;1
250582924370;250582924411;41;9;1;1;1
250582924411;250582924470;59;9;1;1;1
250582924470;250582924839;369;9;1;1;1
250582924839;250582924853;14;9;1;1;1
250582924853;250582924883;30;9;1;1;1
250582924883;250582924887;4;9;1;1;1
250582924887;250582926258;1371;9;1;1;1
250582926258;250582926322;64;9;1;1;1
250582926322;250582926353;31;9;1;1;1
250582926353;250582926696;343;9;1;1;1
250582926696;250582927061;365;9;1;1;1
250582927061;250582927690;629;9;1;1;1
250582927690;250582927737;47;9;1;1;1
250582927737;250582927911;174;9;1;1;1
250582927911;250582927932;21;9;1;1;1
