start;end;duration;jobs;njobs;days;ndays
258106653432;258106653475;43;9;1;1;1
258106653475;258106653491;16;9;1;1;1
258106653491;258106653536;45;9;1;1;1
258106653536;258106653698;162;9;1;1;1
258106653698;258106655212;1514;9;1;1;1
258106655212;258106655925;713;9;1;1;1
258106655925;258106656025;100;9;1;1;1
258106656025;258106656090;65;9;1;1;1
258106656090;258106656135;45;9;1;1;1
258106656135;258106656198;63;9;1;1;1
258106656198;258106656982;784;9;1;1;1
258106656982;258106673039;16057;9;1;1;1
258106673039;258106673740;701;9;1;1;1
258106673740;258106674608;868;9;1;1;1
258106674608;258106675151;543;9;1;1;1
258106675151;258106677024;1873;9;1;1;1
258106677024;258106677078;54;9;1;1;1
258106677078;258106677130;52;9;1;1;1
258106677130;258106677156;26;9;1;1;1
258106677156;258106677272;116;9;1;1;1
258106677272;258106677910;638;9;1;1;1
258106677910;258106680171;2261;9;1;1;1
258106680171;258106680384;213;9;1;1;1
258106680384;258106697431;17047;9;1;1;1
258106697431;258106698290;859;9;1;1;1
258106698290;258106698730;440;9;1;1;1
258106698730;258106698954;224;9;1;1;1
258106698954;258106699129;175;9;1;1;1
258106699129;258106699204;75;9;1;1;1
258106699204;258106707195;7991;9;1;1;1
258106707195;258106708279;1084;9;1;1;1
258106708279;258106708360;81;9;1;1;1
258106708360;258106718725;10365;9;1;1;1
258106718725;258106720114;1389;9;1;1;1
258106746432;258106775734;29302;9;1;1;1
258106776396;258106783344;6948;9;1;1;1
258106783344;258106788065;4721;9;1;1;1
258106788065;258106788081;16;9;1;1;1
258106788081;258106788101;20;9;1;1;1
258106788101;258106788136;35;9;1;1;1
258106788136;258106788187;51;9;1;1;1
258106788187;258106788238;51;9;1;1;1
258106788238;258106788265;27;9;1;1;1
258106788265;258106788460;195;9;1;1;1
258106788460;258106788481;21;9;1;1;1
258106788481;258106788588;107;9;1;1;1
258106788588;258106806495;17907;9;1;1;1
258106806495;258106806601;106;9;1;1;1
258106806601;258106806713;112;9;1;1;1
258106806713;258106823360;16647;9;1;1;1
258106823360;258106823871;511;9;1;1;1
258106823871;258106823940;69;9;1;1;1
258106823940;258106824053;113;9;1;1;1
258106824053;258106824361;308;9;1;1;1
258106824361;258106830380;6019;9;1;1;1
258106830380;258106834233;3853;9;1;1;1
258106834233;258106837003;2770;9;1;1;1
258106837003;258106837152;149;9;1;1;1
258106837152;258106837240;88;9;1;1;1
258106837240;258106837347;107;9;1;1;1
258106837347;258106837721;374;9;1;1;1
258106837721;258106837761;40;9;1;1;1
258106837761;258106838170;409;9;1;1;1
258106838170;258106838258;88;9;1;1;1
258106838258;258106839431;1173;9;1;1;1
258106902272;258106915868;13596;9;1;1;1
258106915868;258106915917;49;9;1;1;1
258106915917;258106915929;12;9;1;1;1
258106915929;258106916005;76;9;1;1;1
258106916005;258106916060;55;9;1;1;1
258106916060;258106916447;387;9;1;1;1
258106916447;258106937702;21255;9;1;1;1
258106937702;258106940725;3023;9;1;1;1
258106940725;258106940748;23;9;1;1;1
258106940748;258106940786;38;9;1;1;1
258106940786;258106941026;240;9;1;1;1
258106941026;258106950057;9031;9;1;1;1
258107026740;258107048115;21375;9;1;1;1
258107048115;258107049345;1230;9;1;1;1
258107049345;258107049520;175;9;1;1;1
258107049520;258107087610;38090;9;1;1;1
258107087610;258107087830;220;9;1;1;1
258107087830;258107087861;31;9;1;1;1
258107087861;258107088475;614;9;1;1;1
258107088475;258107088583;108;9;1;1;1
258107088583;258107088771;188;9;1;1;1
258107088771;258107089171;400;9;1;1;1
258107089171;258107089543;372;9;1;1;1
258107089543;258107089886;343;9;1;1;1
258107089886;258107089962;76;9;1;1;1
258107089962;258107091954;1992;9;1;1;1
258107091954;258107094548;2594;9;1;1;1
258107094548;258107095157;609;9;1;1;1
258107095157;258107095511;354;9;1;1;1
258107095511;258107096211;700;9;1;1;1
258107096211;258107096880;669;9;1;1;1
258107096880;258107096923;43;9;1;1;1
258107096923;258107097044;121;9;1;1;1
258107097044;258107097176;132;9;1;1;1
258107097700;258107097705;5;9;1;1;1
258107097705;258107097771;66;9;1;1;1
258107097771;258107097845;74;9;1;1;1
258107097845;258107097954;109;9;1;1;1
258107097954;258107098427;473;9;1;1;1
258107098427;258107103575;5148;9;1;1;1
258107103575;258107103915;340;9;1;1;1
258107103915;258107104055;140;9;1;1;1
258107104055;258107104123;68;9;1;1;1
258107104123;258107104148;25;9;1;1;1
258107104148;258107104247;99;9;1;1;1
258107104247;258107104257;10;9;1;1;1
258107104257;258107104284;27;9;1;1;1
258107104284;258107106225;1941;9;1;1;1
258107106225;258107106261;36;9;1;1;1
258107106261;258107106678;417;9;1;1;1
258107106678;258107108305;1627;9;1;1;1
258107108305;258107108340;35;9;1;1;1
258107108340;258107112041;3701;9;1;1;1
258107166597;258107177151;10554;9;1;1;1
258107177151;258107197124;19973;9;1;1;1
258107197124;258107206384;9260;9;1;1;1
258107206384;258107206670;286;9;1;1;1
258107206670;258107221675;15005;9;1;1;1
258107221675;258107222204;529;9;1;1;1
258107222204;258107227325;5121;9;1;1;1
258107273025;258107294033;21008;9;1;1;1
258107294033;258107294134;101;9;1;1;1
258107294134;258107294215;81;9;1;1;1
258107294215;258107294274;59;9;1;1;1
258107294274;258107294913;639;9;1;1;1
258107294913;258107295007;94;9;1;1;1
258107295007;258107295698;691;9;1;1;1
258107295698;258107295797;99;9;1;1;1
258107295797;258107318977;23180;9;1;1;1
258107318977;258107319005;28;9;1;1;1
258107319005;258107319072;67;9;1;1;1
258107319072;258107319094;22;9;1;1;1
258107319094;258107319186;92;9;1;1;1
258107319186;258107319337;151;9;1;1;1
258107319337;258107328148;8811;9;1;1;1
258107328148;258107340067;11919;9;1;1;1
258107340067;258107340192;125;9;1;1;1
258107340192;258107340319;127;9;1;1;1
258107340319;258107341183;864;9;1;1;1
258107341183;258107342194;1011;9;1;1;1
258107400426;258107408393;7967;9;1;1;1
258107408393;258107413643;5250;9;1;1;1
258107413643;258107420344;6701;9;1;1;1
258107420344;258107420570;226;9;1;1;1
258107420570;258107420705;135;9;1;1;1
258107420705;258107420975;270;9;1;1;1
258107420975;258107421203;228;9;1;1;1
258107421203;258107421308;105;9;1;1;1
258107421308;258107421509;201;9;1;1;1
258107421509;258107422998;1489;9;1;1;1
258107422998;258107423346;348;9;1;1;1
258107423346;258107423354;8;9;1;1;1
258107423354;258107423405;51;9;1;1;1
258107423405;258107430707;7302;9;1;1;1
258107430707;258107435941;5234;9;1;1;1
258107435941;258107442358;6417;9;1;1;1
258107442358;258107443412;1054;9;1;1;1
258107443412;258107443493;81;9;1;1;1
258107443493;258107447675;4182;9;1;1;1
258107447675;258107457901;10226;9;1;1;1
258107522608;258107583930;61322;9;1;1;1
258107727595;258107727641;46;9;1;1;1
258107727641;258107727668;27;9;1;1;1
258107727668;258107728034;366;9;1;1;1
258107728034;258107728628;594;9;1;1;1
258107728628;258107728803;175;9;1;1;1
258107728803;258107729462;659;9;1;1;1
258107729462;258107729504;42;9;1;1;1
258107729504;258107729919;415;9;1;1;1
258107729919;258107735096;5177;9;1;1;1
258107735096;258107735712;616;9;1;1;1
258107735712;258107735915;203;9;1;1;1
258107735915;258107736136;221;9;1;1;1
258107736136;258107736275;139;9;1;1;1
258107736275;258107738617;2342;9;1;1;1
258107738617;258107738737;120;9;1;1;1
258107738737;258107738832;95;9;1;1;1
258107738832;258107738982;150;9;1;1;1
258107738982;258107739120;138;9;1;1;1
258107739120;258107739879;759;9;1;1;1
258107739879;258107740217;338;9;1;1;1
258107740217;258107740448;231;9;1;1;1
258107740448;258107740618;170;9;1;1;1
258107740618;258107740864;246;9;1;1;1
258107740864;258107741072;208;9;1;1;1
258107741072;258107741485;413;9;1;1;1
258107741485;258107741644;159;9;1;1;1
258107741644;258107741817;173;9;1;1;1
258107741817;258107741910;93;9;1;1;1
258107741910;258107741957;47;9;1;1;1
258107741957;258107742025;68;9;1;1;1
258107742025;258107742120;95;9;1;1;1
258107742120;258107742382;262;9;1;1;1
258107742382;258107745310;2928;9;1;1;1
258107745310;258107745609;299;9;1;1;1
258107745609;258107745663;54;9;1;1;1
258107745663;258107745895;232;9;1;1;1
258107745895;258107745903;8;9;1;1;1
258107745903;258107745954;51;9;1;1;1
258107745954;258107746047;93;9;1;1;1
258107746047;258107746165;118;9;1;1;1
258107746165;258107746305;140;9;1;1;1
258107746305;258107746352;47;9;1;1;1
258107746352;258107746831;479;9;1;1;1
258107746831;258107747691;860;9;1;1;1
258107747691;258107748674;983;9;1;1;1
258107748674;258107748982;308;9;1;1;1
258107748982;258107749133;151;9;1;1;1
258107749133;258107749300;167;9;1;1;1
258107749300;258107749875;575;9;1;1;1
258107749875;258107749925;50;9;1;1;1
258107749925;258107750053;128;9;1;1;1
258107750053;258107750077;24;9;1;1;1
258107750077;258107750216;139;9;1;1;1
258107750216;258107750258;42;9;1;1;1
258107750258;258107750465;207;9;1;1;1
258107750465;258107750557;92;9;1;1;1
258107750557;258107751029;472;9;1;1;1
258107751029;258107752788;1759;9;1;1;1
258107752788;258107755147;2359;9;1;1;1
258107755147;258107755161;14;9;1;1;1
258107755161;258107756672;1511;9;1;1;1
258107756672;258107756785;113;9;1;1;1
258107756785;258107756955;170;9;1;1;1
258107766031;258107766243;212;9;1;1;1
258107766243;258107766470;227;9;1;1;1
258107766470;258107766913;443;9;1;1;1
258107766913;258107767213;300;9;1;1;1
258107767213;258107767836;623;9;1;1;1
258107767836;258107768540;704;9;1;1;1
258107768540;258107769501;961;9;1;1;1
258107774359;258107775366;1007;9;1;1;1
258107775366;258107776901;1535;9;1;1;1
258107776901;258107777475;574;9;1;1;1
258107780243;258107782880;2637;9;1;1;1
258107782880;258107783045;165;9;1;1;1
258107783045;258107783155;110;9;1;1;1
258107783155;258107784461;1306;9;1;1;1
258107784461;258107784580;119;9;1;1;1
258107784580;258107784782;202;9;1;1;1
258107784782;258107784902;120;9;1;1;1
258107784902;258107785062;160;9;1;1;1
258107785062;258107785454;392;9;1;1;1
258107785454;258107785642;188;9;1;1;1
258107785642;258107788394;2752;9;1;1;1
258107788394;258107788607;213;9;1;1;1
258107788607;258107788682;75;9;1;1;1
258107788682;258107789714;1032;9;1;1;1
258107789714;258107791325;1611;9;1;1;1
258107792602;258107793457;855;9;1;1;1
258107793457;258107793619;162;9;1;1;1
258107793619;258107793739;120;9;1;1;1
258107793739;258107793899;160;9;1;1;1
258107798236;258107799758;1522;9;1;1;1
258107799758;258107801252;1494;9;1;1;1
258107801964;258107802126;162;9;1;1;1
258107804289;258107805385;1096;9;1;1;1
258107805385;258107805441;56;9;1;1;1
258107805441;258107807020;1579;9;1;1;1
258107807020;258107808353;1333;9;1;1;1
258107808353;258107809532;1179;9;1;1;1
258107809532;258107811912;2380;9;1;1;1
258107811912;258107812086;174;9;1;1;1
258107812086;258107812229;143;9;1;1;1
258107812229;258107812543;314;9;1;1;1
258107812543;258107813382;839;9;1;1;1
258107813382;258107814317;935;9;1;1;1
258107814317;258107814434;117;9;1;1;1
258107814434;258107814527;93;9;1;1;1
258107814527;258107815015;488;9;1;1;1
258107815015;258107816918;1903;9;1;1;1
258107816918;258107817122;204;9;1;1;1
258107817122;258107818617;1495;9;1;1;1
258107818617;258107818875;258;9;1;1;1
258107818875;258107818996;121;9;1;1;1
258107818996;258107819194;198;9;1;1;1
258107819194;258107819536;342;9;1;1;1
258107819536;258107819608;72;9;1;1;1
258107819608;258107820167;559;9;1;1;1
258107820167;258107820265;98;9;1;1;1
258107820265;258107820343;78;9;1;1;1
258107820343;258107820479;136;9;1;1;1
258107820479;258107820866;387;9;1;1;1
258107820866;258107821148;282;9;1;1;1
258107821148;258107829894;8746;9;1;1;1
258107829894;258107829947;53;9;1;1;1
258107829947;258107830059;112;9;1;1;1
258107830059;258107830172;113;9;1;1;1
258107830172;258107830360;188;9;1;1;1
258107830360;258107831638;1278;9;1;1;1
258107831638;258107832189;551;9;1;1;1
258107832189;258107832417;228;9;1;1;1
258107832417;258107833008;591;9;1;1;1
258107833008;258107835205;2197;9;1;1;1
258107835205;258107835299;94;9;1;1;1
258107835299;258107836827;1528;9;1;1;1
258107836827;258107837392;565;9;1;1;1
258107837392;258107837845;453;9;1;1;1
258107837845;258107838483;638;9;1;1;1
258107838483;258107840008;1525;9;1;1;1
258107840008;258107840635;627;9;1;1;1
258107840635;258107840759;124;9;1;1;1
258107840759;258107840949;190;9;1;1;1
258107840949;258107841289;340;9;1;1;1
258107841289;258107841611;322;9;1;1;1
258107841611;258107842238;627;9;1;1;1
258107842238;258107845099;2861;9;1;1;1
258107845099;258107846491;1392;9;1;1;1
258107846491;258107846994;503;9;1;1;1
258107907454;258107908023;569;9;1;1;1
258107908023;258107908087;64;9;1;1;1
258107908087;258107908739;652;9;1;1;1
258107908739;258107911567;2828;9;1;1;1
258107911567;258107912124;557;9;1;1;1
258107912124;258107913299;1175;9;1;1;1
258107913299;258107918088;4789;9;1;1;1
258107918088;258107922751;4663;9;1;1;1
258107922751;258107923257;506;9;1;1;1
258107923257;258107925820;2563;9;1;1;1
258107925820;258107925862;42;9;1;1;1
258107925862;258107925894;32;9;1;1;1
258107925894;258107926162;268;9;1;1;1
258107926162;258107926199;37;9;1;1;1
258107926199;258107926237;38;9;1;1;1
258107926237;258107926881;644;9;1;1;1
258107926881;258107929536;2655;9;1;1;1
258107929536;258107937055;7519;9;1;1;1
258107937055;258107949555;12500;9;1;1;1
258107949555;258107960252;10697;9;1;1;1
258107989464;258107997630;8166;9;1;1;1
258107997630;258107998679;1049;9;1;1;1
258107998679;258108003444;4765;9;1;1;1
258108003444;258108004719;1275;9;1;1;1
258108004719;258108005032;313;9;1;1;1
258108005032;258108009866;4834;9;1;1;1
258108009866;258108009874;8;9;1;1;1
258108009874;258108009924;50;9;1;1;1
258108009924;258108009950;26;9;1;1;1
258108009950;258108012290;2340;9;1;1;1
258108012290;258108012637;347;9;1;1;1
258108012637;258108012811;174;9;1;1;1
258108012811;258108013440;629;9;1;1;1
258108013440;258108015283;1843;9;1;1;1
258108015936;258108017791;1855;9;1;1;1
258108017791;258108018004;213;9;1;1;1
258108018004;258108024957;6953;9;1;1;1
258108024957;258108026975;2018;9;1;1;1
258108026975;258108027675;700;9;1;1;1
258108027675;258108029426;1751;9;1;1;1
258108029426;258108030145;719;9;1;1;1
258108030145;258108034826;4681;9;1;1;1
258108034826;258108034895;69;9;1;1;1
258108034895;258108035774;879;9;1;1;1
258108035774;258108035787;13;9;1;1;1
258108035787;258108035808;21;9;1;1;1
258108035808;258108052158;16350;9;1;1;1
258108052158;258108062922;10764;9;1;1;1
258108062922;258108063353;431;9;1;1;1
258108063353;258108081122;17769;9;1;1;1
258108138965;258108145170;6205;9;1;1;1
258108145170;258108154694;9524;9;1;1;1
258108154694;258108154729;35;9;1;1;1
258108154729;258108154943;214;9;1;1;1
258108154943;258108155068;125;9;1;1;1
258108155068;258108177609;22541;9;1;1;1
258108177609;258108180849;3240;9;1;1;1
258108180849;258108181164;315;9;1;1;1
258108181164;258108191103;9939;9;1;1;1
258108219614;258108223278;3664;9;1;1;1
258108223278;258108223327;49;9;1;1;1
258108223327;258108245866;22539;9;1;1;1
258108250834;258108253947;3113;9;1;1;1
258108257158;258108259763;2605;9;1;1;1
258108267734;258108270659;2925;9;1;1;1
258108271277;258108293302;22025;9;1;1;1
258108293302;258108302427;9125;9;1;1;1
258108302427;258108302519;92;9;1;1;1
258108302519;258108302573;54;9;1;1;1
258108302573;258108302816;243;9;1;1;1
258108302816;258108303310;494;9;1;1;1
258108303310;258108312360;9050;9;1;1;1
258108356494;258108362098;5604;9;1;1;1
258108362098;258108365834;3736;9;1;1;1
258108365834;258108366287;453;9;1;1;1
258108366287;258108370048;3761;9;1;1;1
258108370048;258108370056;8;9;1;1;1
258108370056;258108370106;50;9;1;1;1
258108370106;258108370115;9;9;1;1;1
258108370115;258108370166;51;9;1;1;1
258108370166;258108370193;27;9;1;1;1
258108370193;258108370247;54;9;1;1;1
258108370247;258108372506;2259;9;1;1;1
258108372506;258108372523;17;9;1;1;1
258108372523;258108372575;52;9;1;1;1
258108372575;258108372590;15;9;1;1;1
258108372590;258108373066;476;9;1;1;1
258108373066;258108373295;229;9;1;1;1
258108373295;258108373333;38;9;1;1;1
258108373333;258108408683;35350;9;1;1;1
258108408683;258108424219;15536;9;1;1;1
258108452849;258108512065;59216;9;1;1;1
258108571158;258108576808;5650;9;1;1;1
258108576808;258108576859;51;9;1;1;1
258108576859;258108576884;25;9;1;1;1
258108576884;258108576956;72;9;1;1;1
258108576956;258108577060;104;9;1;1;1
258108577060;258108577424;364;9;1;1;1
258108577424;258108577469;45;9;1;1;1
258108577469;258108598396;20927;9;1;1;1
258108598396;258108620026;21630;9;1;1;1
258108646403;258108650522;4119;9;1;1;1
258108650522;258108650633;111;9;1;1;1
258108650633;258108672291;21658;9;1;1;1
258108672291;258108672427;136;9;1;1;1
258108673093;258108675478;2385;9;1;1;1
258108675478;258108675693;215;9;1;1;1
258108675693;258108700327;24634;9;1;1;1
258108700327;258108730430;30103;9;1;1;1
258108730430;258108731484;1054;9;1;1;1
258108771984;258108776409;4425;9;1;1;1
258108776409;258108776502;93;9;1;1;1
258108776502;258108777365;863;9;1;1;1
258108784020;258108840720;56700;9;1;1;1
258108840720;258108840930;210;9;1;1;1
258108840930;258108843280;2350;9;1;1;1
258108869957;258108884662;14705;9;1;1;1
258108884662;258108895795;11133;9;1;1;1
258108895795;258108895883;88;9;1;1;1
258108895883;258108897767;1884;9;1;1;1
258108898591;258108935300;36709;9;1;1;1
258108935300;258108944814;9514;9;1;1;1
258108944814;258108945058;244;9;1;1;1
258108945058;258108975331;30273;9;1;1;1
258109008241;258109008804;563;9;1;1;1
258109008804;258109009081;277;9;1;1;1
258109009081;258109009258;177;9;1;1;1
258109009258;258109009317;59;9;1;1;1
258109009317;258109009359;42;9;1;1;1
258109013607;258109014214;607;9;1;1;1
258109014931;258109038512;23581;9;1;1;1
258109038512;258109041239;2727;9;1;1;1
258109041239;258109041464;225;9;1;1;1
258109041464;258109051091;9627;9;1;1;1
258109051091;258109080806;29715;9;1;1;1
258109107321;258109123961;16640;9;1;1;1
258109123961;258109127204;3243;9;1;1;1
258109127204;258109127258;54;9;1;1;1
258109127258;258109127432;174;9;1;1;1
258109127432;258109127712;280;9;1;1;1
258109127712;258109127764;52;9;1;1;1
258109127764;258109133700;5936;9;1;1;1
258109138713;258109144370;5657;9;1;1;1
258109155833;258109157572;1739;9;1;1;1
258109158625;258109161300;2675;9;1;1;1
258109162583;258109184727;22144;9;1;1;1
258109184727;258109189300;4573;9;1;1;1
258109189300;258109189759;459;9;1;1;1
258109189759;258109194998;5239;9;1;1;1
258109194998;258109195047;49;9;1;1;1
258109195047;258109200228;5181;9;1;1;1
258109263340;258109298787;35447;9;1;1;1
258109298787;258109302398;3611;9;1;1;1
258109302398;258109302417;19;9;1;1;1
258109302417;258109302745;328;9;1;1;1
258109302745;258109302772;27;9;1;1;1
258109302772;258109311540;8768;9;1;1;1
258109371308;258109388465;17157;9;1;1;1
258109388465;258109397921;9456;9;1;1;1
258109397921;258109398167;246;9;1;1;1
258109398167;258109398177;10;9;1;1;1
258109398177;258109398574;397;9;1;1;1
258109398574;258109398631;57;9;1;1;1
258109398631;258109398657;26;9;1;1;1
258109398657;258109399048;391;9;1;1;1
258109399048;258109426751;27703;9;1;1;1
258109426751;258109427864;1113;9;1;1;1
258109481768;258109497817;16049;9;1;1;1
258109497817;258109497852;35;9;1;1;1
258109497852;258109497912;60;9;1;1;1
258109497912;258109497967;55;9;1;1;1
258109497967;258109498096;129;9;1;1;1
258109498096;258109498268;172;9;1;1;1
258109498268;258109504377;6109;9;1;1;1
258109504377;258109536669;32292;9;1;1;1
258109563155;258109564262;1107;9;1;1;1
258109564262;258109581623;17361;9;1;1;1
258109582247;258109612731;30484;9;1;1;1
258109612731;258109622015;9284;9;1;1;1
258109622015;258109622259;244;9;1;1;1
258109622259;258109643606;21347;9;1;1;1
258109643606;258109646899;3293;9;1;1;1
258109646899;258109647000;101;9;1;1;1
258109647000;258109647303;303;9;1;1;1
258109647303;258109647492;189;9;1;1;1
258109647492;258109678144;30652;9;1;1;1
258109678144;258109681112;2968;9;1;1;1
258109681112;258109681161;49;9;1;1;1
258109681161;258109682652;1491;9;1;1;1
258109726013;258109726691;678;9;1;1;1
258109726691;258109726711;20;9;1;1;1
258109726711;258109726727;16;9;1;1;1
258109726727;258109726902;175;9;1;1;1
258109727507;258109756943;29436;9;1;1;1
258109756943;258109765247;8304;9;1;1;1
258109765247;258109766682;1435;9;1;1;1
258109766682;258109766690;8;9;1;1;1
258109766690;258109766743;53;9;1;1;1
258109766743;258109766770;27;9;1;1;1
258109766770;258109767312;542;9;1;1;1
258109767312;258109789815;22503;9;1;1;1
258109816265;258109846524;30259;9;1;1;1
258109846524;258109848551;2027;9;1;1;1
258109848551;258109850620;2069;9;1;1;1
258109850620;258109867617;16997;9;1;1;1
258109867617;258109871519;3902;9;1;1;1
258109911545;258109914144;2599;9;1;1;1
258109914144;258109914170;26;9;1;1;1
258109914170;258109915455;1285;9;1;1;1
258109915455;258109916670;1215;9;1;1;1
258109916670;258109916909;239;9;1;1;1
258109916909;258109920642;3733;9;1;1;1
258109920642;258109921022;380;9;1;1;1
258109921022;258109921095;73;9;1;1;1
258109921095;258109922906;1811;9;1;1;1
258109922906;258109923144;238;9;1;1;1
258109923144;258109924423;1279;9;1;1;1
258109924423;258109935372;10949;9;1;1;1
258109935372;258109937280;1908;9;1;1;1
258109937280;258109937724;444;9;1;1;1
258109937724;258109938221;497;9;1;1;1
258109938221;258109938625;404;9;1;1;1
258109938625;258109939188;563;9;1;1;1
258109939188;258109939759;571;9;1;1;1
258109939759;258109940211;452;9;1;1;1
258109940211;258109940832;621;9;1;1;1
258109940832;258109940946;114;9;1;1;1
258109940946;258109940981;35;9;1;1;1
258109940981;258109941207;226;9;1;1;1
258109941207;258109941288;81;9;1;1;1
258109941288;258109941603;315;9;1;1;1
258109941603;258109945561;3958;9;1;1;1
258109945561;258109945631;70;9;1;1;1
258109945631;258109945659;28;9;1;1;1
258109945659;258109945749;90;9;1;1;1
258109945749;258109946321;572;9;1;1;1
258109946321;258109952782;6461;9;1;1;1
258109952782;258109952796;14;9;1;1;1
258109952796;258109952817;21;9;1;1;1
258109952817;258109957089;4272;9;1;1;1
258109957089;258109957112;23;9;1;1;1
258109957112;258109957318;206;9;1;1;1
258109957318;258109957515;197;9;1;1;1
258109957515;258109957718;203;9;1;1;1
258109957718;258109957781;63;9;1;1;1
258109957781;258109957995;214;9;1;1;1
258109957995;258109958056;61;9;1;1;1
258109958056;258109960463;2407;9;1;1;1
258109960463;258109960476;13;9;1;1;1
258109960476;258109960500;24;9;1;1;1
258109960500;258109960545;45;9;1;1;1
258109960545;258109960561;16;9;1;1;1
258109960561;258109960632;71;9;1;1;1
258109960632;258109961989;1357;9;1;1;1
258109961989;258109962330;341;9;1;1;1
258109962330;258109964836;2506;9;1;1;1
258109964836;258109965385;549;9;1;1;1
258109965385;258109965964;579;9;1;1;1
258109965964;258109966031;67;9;1;1;1
258109966031;258109966048;17;9;1;1;1
258109966048;258109966146;98;9;1;1;1
258109966146;258109975035;8889;9;1;1;1
258110006233;258110006779;546;9;1;1;1
258110006779;258110007544;765;9;1;1;1
258110007544;258110007646;102;9;1;1;1
258110007646;258110008107;461;9;1;1;1
258110008107;258110008819;712;9;1;1;1
258110008819;258110009187;368;9;1;1;1
258110009187;258110009936;749;9;1;1;1
258110009936;258110009982;46;9;1;1;1
258110009982;258110010156;174;9;1;1;1
258110010156;258110018244;8088;9;1;1;1
258110018244;258110018303;59;9;1;1;1
258110018303;258110018322;19;9;1;1;1
258110018322;258110018393;71;9;1;1;1
258110018393;258110018443;50;9;1;1;1
258110018443;258110021973;3530;9;1;1;1
258110021973;258110022006;33;9;1;1;1
258110022006;258110022027;21;9;1;1;1
258110022027;258110024403;2376;9;1;1;1
258110024403;258110025390;987;9;1;1;1
258110025390;258110026757;1367;9;1;1;1
258110026757;258110029180;2423;9;1;1;1
258110029180;258110029507;327;9;1;1;1
258110029507;258110029937;430;9;1;1;1
258110029937;258110030920;983;9;1;1;1
258110030920;258110031054;134;9;1;1;1
258110031054;258110032088;1034;9;1;1;1
258110032088;258110032620;532;9;1;1;1
258110032620;258110034098;1478;9;1;1;1
258110034098;258110034301;203;9;1;1;1
258110034301;258110034337;36;9;1;1;1
258110034337;258110036230;1893;9;1;1;1
258110036230;258110036289;59;9;1;1;1
258110036289;258110036298;9;9;1;1;1
258110036298;258110036347;49;9;1;1;1
258110036347;258110036460;113;9;1;1;1
258110036460;258110040896;4436;9;1;1;1
258110103221;258110103470;249;9;1;1;1
258110103470;258110103544;74;9;1;1;1
258110103544;258110103856;312;9;1;1;1
258110103856;258110107286;3430;9;1;1;1
258110107286;258110107320;34;9;1;1;1
258110107320;258110107523;203;9;1;1;1
258110107523;258110108748;1225;9;1;1;1
258110108748;258110109394;646;9;1;1;1
258110109394;258110109475;81;9;1;1;1
258110109475;258110109483;8;9;1;1;1
258110109483;258110109513;30;9;1;1;1
258110109513;258110110028;515;9;1;1;1
258110110028;258110118774;8746;9;1;1;1
258110118774;258110118785;11;9;1;1;1
258110118785;258110118808;23;9;1;1;1
258110118808;258110118838;30;9;1;1;1
258110118838;258110118889;51;9;1;1;1
258110118889;258110118914;25;9;1;1;1
258110118914;258110119292;378;9;1;1;1
258110119292;258110119300;8;9;1;1;1
258110119300;258110119505;205;9;1;1;1
258110119505;258110119684;179;9;1;1;1
258110119684;258110120292;608;9;1;1;1
258110120292;258110120350;58;9;1;1;1
258110120350;258110124315;3965;9;1;1;1
258110124315;258110150612;26297;9;1;1;1
258110150612;258110150733;121;9;1;1;1
258110150733;258110151043;310;9;1;1;1
258110151043;258110151117;74;9;1;1;1
258110151117;258110151710;593;9;1;1;1
258110151710;258110163764;12054;9;1;1;1
258110163764;258110163856;92;9;1;1;1
258110163856;258110163879;23;9;1;1;1
258110163879;258110164017;138;9;1;1;1
258110164017;258110164304;287;9;1;1;1
258110164304;258110165228;924;9;1;1;1
258110165228;258110167132;1904;9;1;1;1
258110167132;258110168750;1618;9;1;1;1
258110168750;258110168815;65;9;1;1;1
258110168815;258110169337;522;9;1;1;1
258110169337;258110170953;1616;9;1;1;1
258110170953;258110171974;1021;9;1;1;1
258110229059;258110284252;55193;9;1;1;1
258110325653;258110379110;53457;9;1;1;1
258110407467;258110437727;30260;9;1;1;1
258110438432;258110440363;1931;9;1;1;1
258110440363;258110440596;233;9;1;1;1
258110440596;258110444828;4232;9;1;1;1
258110444828;258110447766;2938;9;1;1;1
258110447766;258110447914;148;9;1;1;1
258110447914;258110448163;249;9;1;1;1
258110448163;258110448190;27;9;1;1;1
258110448190;258110448336;146;9;1;1;1
258110448336;258110448576;240;9;1;1;1
258110448576;258110448826;250;9;1;1;1
258110448826;258110449616;790;9;1;1;1
258110449616;258110449775;159;9;1;1;1
258110449775;258110449840;65;9;1;1;1
258110449840;258110450037;197;9;1;1;1
258110450037;258110450281;244;9;1;1;1
258110450281;258110450520;239;9;1;1;1
258110450520;258110450597;77;9;1;1;1
258110450597;258110450647;50;9;1;1;1
258110450647;258110450707;60;9;1;1;1
258110450707;258110450711;4;9;1;1;1
258110450711;258110450936;225;9;1;1;1
258110450936;258110451101;165;9;1;1;1
258110451101;258110451176;75;9;1;1;1
258110451176;258110451229;53;9;1;1;1
258110451229;258110451691;462;9;1;1;1
258110451691;258110451984;293;9;1;1;1
258110451984;258110452549;565;9;1;1;1
258110452549;258110452856;307;9;1;1;1
258110452856;258110453522;666;9;1;1;1
258110453522;258110453564;42;9;1;1;1
