start;end;duration;jobs;njobs;days;ndays
258111390563;258111390575;12;2,9;2;1;1
258111390575;258111390580;5;2,9;2;1;1
258111390580;258111390599;19;2,9;2;1;1
258111390599;258111390627;28;2,9;2;1;1
258111390627;258111390651;24;2,9;2;1;1
258111390651;258111390822;171;2,9;2;1;1
258111390822;258111391064;242;2,9;2;1;1
258111391064;258111391274;210;2,9;2;1;1
258111391274;258111391382;108;2,9;2;1;1
258111391382;258111391491;109;2,9;2;1;1
258111391491;258111391662;171;2,9;2;1;1
258111391662;258111391723;61;2,9;2;1;1
258111391723;258111392504;781;2,9;2;1;1
258111392504;258111394675;2171;2,9;2;1;1
258111394675;258111394866;191;2,9;2;1;1
258111394866;258111395099;233;2,9;2;1;1
258111395099;258111400186;5087;2,9;2;1;1
258111400186;258111402115;1929;2,9;2;1;1
258111402115;258111402981;866;2,9;2;1;1
258111402981;258111414331;11350;2,9;2;1;1
258111414331;258111417100;2769;2,9;2;1;1
258111417100;258111417109;9;2,9;2;1;1
258111417109;258111422283;5174;2,9;2;1;1
258111422283;258111425743;3460;2,9;2;1;1
258111425743;258111425775;32;2,9;2;1;1
258111425775;258111425951;176;2,9;2;1;1
258111425951;258111425981;30;2,9;2;1;1
258111425981;258111426292;311;2,9;2;1;1
258111426292;258111429111;2819;2,9;2;1;1
258111429111;258111429896;785;2,9;2;1;1
258111429896;258111430150;254;2,9;2;1;1
258111430150;258111430787;637;2,9;2;1;1
258111430787;258111431867;1080;2,9;2;1;1
258111431867;258111433189;1322;2,9;2;1;1
258111433189;258111434331;1142;2,9;2;1;1
258111434331;258111434765;434;2,9;2;1;1
258111434765;258111441520;6755;2,9;2;1;1
258111474788;258111478768;3980;2,9;2;1;1
258111478768;258111478882;114;2,9;2;1;1
258111478882;258111479061;179;2,9;2;1;1
258111479061;258111485529;6468;2,9;2;1;1
258111485529;258111501776;16247;2,9;2;1;1
258111624490;258111624667;177;2,9;2;1;1
258111624706;258111624835;129;2,9;2;1;1
258111691496;258111693984;2488;2,9;2;1;1
258111693984;258111698322;4338;2,9;2;1;1
258111698322;258111702836;4514;2,9;2;1;1
258111702836;258111702874;38;2,9;2;1;1
258111702874;258111703119;245;2,9;2;1;1
258111703119;258111703341;222;2,9;2;1;1
258111703341;258111707160;3819;2,9;2;1;1
258111707160;258111710466;3306;2,9;2;1;1
258111710466;258111710645;179;2,9;2;1;1
258111710645;258111710763;118;2,9;2;1;1
258111710763;258111710952;189;2,9;2;1;1
258111710952;258111711010;58;2,9;2;1;1
258111711010;258111711125;115;2,9;2;1;1
258111711125;258111711134;9;2,9;2;1;1
258111711134;258111711342;208;2,9;2;1;1
258111711342;258111711450;108;2,9;2;1;1
258111711450;258111711614;164;2,9;2;1;1
258111711614;258111711756;142;2,9;2;1;1
258111711756;258111711960;204;2,9;2;1;1
258111711960;258111712045;85;2,9;2;1;1
258111712045;258111712206;161;2,9;2;1;1
258111712206;258111715462;3256;2,9;2;1;1
258111715462;258111717949;2487;2,9;2;1;1
258111717949;258111718056;107;2,9;2;1;1
258111718056;258111718070;14;2,9;2;1;1
258111718070;258111718190;120;2,9;2;1;1
258111718190;258111718530;340;2,9;2;1;1
258111718530;258111719229;699;2,9;2;1;1
258111719229;258111723157;3928;2,9;2;1;1
258111723157;258111725022;1865;2,9;2;1;1
258111725022;258111725697;675;2,9;2;1;1
258111725697;258111731263;5566;2,9;2;1;1
258111793460;258111795415;1955;2,9;2;1;1
258111795415;258111795494;79;2,9;2;1;1
258111795494;258111802380;6886;2,9;2;1;1
258111802380;258111802499;119;2,9;2;1;1
258111802499;258111802696;197;2,9;2;1;1
258111802696;258111802735;39;2,9;2;1;1
258111802735;258111802760;25;2,9;2;1;1
258111802760;258111802895;135;2,9;2;1;1
258111802895;258111803096;201;2,9;2;1;1
258111803096;258111803119;23;2,9;2;1;1
258111803119;258111803938;819;2,9;2;1;1
258111803938;258111815494;11556;2,9;2;1;1
258111815494;258111815557;63;2,9;2;1;1
258111815557;258111815627;70;2,9;2;1;1
258111815627;258111815763;136;2,9;2;1;1
258111815763;258111815793;30;2,9;2;1;1
258111888047;258111890895;2848;2,9;2;1;1
258111890895;258111891220;325;2,9;2;1;1
258111900042;258111900249;207;2,9;2;1;1
258111900286;258111900466;180;2,9;2;1;1
258112481182;258112482207;1025;2,9;2;1;1
258112485145;258112486060;915;2,9;2;1;1
258112486177;258112487382;1205;2,9;2;1;1
258112487683;258112489272;1589;2,9;2;1;1
258112492402;258112493780;1378;2,9;2;1;1
258112497269;258112498927;1658;2,9;2;1;1
258112573640;258112573855;215;2,9;2;1;1
258112573978;258112574145;167;2,9;2;1;1
258112582244;258112582269;25;2,9;2;1;1
258112582269;258112582465;196;2,9;2;1;1
258112582465;258112582589;124;2,9;2;1;1
258112582589;258112582620;31;2,9;2;1;1
258112582620;258112582652;32;2,9;2;1;1
258112582652;258112582705;53;2,9;2;1;1
258112582705;258112582877;172;2,9;2;1;1
258112582877;258112582917;40;2,9;2;1;1
258112582917;258112583076;159;2,9;2;1;1
258112585334;258112585781;447;2,9;2;1;1
258112585781;258112586182;401;2,9;2;1;1
258112586182;258112586186;4;2,9;2;1;1
258112586186;258112593955;7769;2,9;2;1;1
258112593955;258112594673;718;2,9;2;1;1
258112594673;258112611126;16453;2,9;2;1;1
258112611126;258112611397;271;2,9;2;1;1
258112611397;258112612357;960;2,9;2;1;1
258112612357;258112612618;261;2,9;2;1;1
258112612618;258112613318;700;2,9;2;1;1
258112613318;258112613818;500;2,9;2;1;1
258112613818;258112614593;775;2,9;2;1;1
258112614593;258112615924;1331;2,9;2;1;1
258112615924;258112616733;809;2,9;2;1;1
258112616733;258112617165;432;2,9;2;1;1
258112699201;258112699859;658;2,9;2;1;1
258112770316;258112772517;2201;2,9;2;1;1
258112772517;258112773510;993;2,9;2;1;1
258112773510;258112774850;1340;2,9;2;1;1
258112774850;258112775411;561;2,9;2;1;1
258112775411;258112776850;1439;2,9;2;1;1
258112777704;258112778148;444;2,9;2;1;1
258112778148;258112779376;1228;2,9;2;1;1
258112779376;258112780235;859;2,9;2;1;1
258112780765;258112781680;915;2,9;2;1;1
258112785439;258112788106;2667;2,9;2;1;1
258112788106;258112789106;1000;2,9;2;1;1
258112789106;258112789722;616;2,9;2;1;1
258112789722;258112790503;781;2,9;2;1;1
258112790503;258112790594;91;2,9;2;1;1
258112790594;258112791305;711;2,9;2;1;1
258112791305;258112791884;579;2,9;2;1;1
258112791884;258112799503;7619;2,9;2;1;1
258112803058;258112803575;517;2,9;2;1;1
258112803575;258112803908;333;2,9;2;1;1
258112803908;258112804818;910;2,9;2;1;1
258112804818;258112805595;777;2,9;2;1;1
258112805595;258112806024;429;2,9;2;1;1
258112806024;258112806547;523;2,9;2;1;1
258112806547;258112807064;517;2,9;2;1;1
258112807064;258112808126;1062;2,9;2;1;1
258112808126;258112808253;127;2,9;2;1;1
258112808253;258112808687;434;2,9;2;1;1
258112808687;258112809091;404;2,9;2;1;1
258112809091;258112810271;1180;2,9;2;1;1
258112858277;258112862776;4499;2,9;2;1;1
258112862776;258112862840;64;2,9;2;1;1
258112862840;258112862999;159;2,9;2;1;1
258112862999;258112863147;148;2,9;2;1;1
258112863147;258112863249;102;2,9;2;1;1
258112872246;258112872705;459;2,9;2;1;1
258112872899;258112872928;29;2,9;2;1;1
258112872928;258112872955;27;2,9;2;1;1
258112872955;258112872970;15;2,9;2;1;1
258112872970;258112873216;246;2,9;2;1;1
258112873216;258112873246;30;2,9;2;1;1
258112873246;258112873279;33;2,9;2;1;1
258112873279;258112873321;42;2,9;2;1;1
258112873445;258112873488;43;2,9;2;1;1
258112873488;258112873672;184;2,9;2;1;1
258112873672;258112873842;170;2,9;2;1;1
258112882724;258112882848;124;2,9;2;1;1
258112882848;258112883020;172;2,9;2;1;1
258112883020;258112883225;205;2,9;2;1;1
258112883225;258112883634;409;2,9;2;1;1
258112883634;258112888963;5329;2,9;2;1;1
258112904303;258112904686;383;2,9;2;1;1
258112904686;258112904781;95;2,9;2;1;1
258112904781;258112904937;156;2,9;2;1;1
258112972619;258112975364;2745;2,9;2;1;1
258112975364;258112976463;1099;2,9;2;1;1
258112976463;258112978525;2062;2,9;2;1;1
258112978525;258112981480;2955;2,9;2;1;1
258112981480;258112990813;9333;2,9;2;1;1
258112990813;258112992500;1687;2,9;2;1;1
258112992500;258112993702;1202;2,9;2;1;1
258112993702;258112995416;1714;2,9;2;1;1
258112995416;258112995816;400;2,9;2;1;1
258112995816;258112997215;1399;2,9;2;1;1
258112997215;258112997347;132;2,9;2;1;1
258112997347;258112997455;108;2,9;2;1;1
258112997455;258113003879;6424;2,9;2;1;1
258113003879;258113004277;398;2,9;2;1;1
258113004277;258113004619;342;2,9;2;1;1
258113004619;258113005687;1068;2,9;2;1;1
258113005687;258113005979;292;2,9;2;1;1
258113005979;258113007013;1034;2,9;2;1;1
258113007013;258113007391;378;2,9;2;1;1
258113007391;258113007544;153;2,9;2;1;1
258113007544;258113007576;32;2,9;2;1;1
258113007576;258113007595;19;2,9;2;1;1
258113007595;258113007745;150;2,9;2;1;1
258113007745;258113007911;166;2,9;2;1;1
258113007911;258113008096;185;2,9;2;1;1
258113008096;258113008352;256;2,9;2;1;1
258113008352;258113008500;148;2,9;2;1;1
258113008500;258113008602;102;2,9;2;1;1
258113008602;258113010637;2035;2,9;2;1;1
258113010637;258113011005;368;2,9;2;1;1
258113011005;258113011118;113;2,9;2;1;1
258113080817;258113090965;10148;2,9;2;1;1
258113090965;258113092206;1241;2,9;2;1;1
258113092206;258113092270;64;2,9;2;1;1
258113092270;258113092605;335;2,9;2;1;1
258113092605;258113092630;25;2,9;2;1;1
258113092630;258113092663;33;2,9;2;1;1
258113092663;258113092679;16;2,9;2;1;1
258113092679;258113092693;14;2,9;2;1;1
258113092693;258113092841;148;2,9;2;1;1
258113092841;258113092882;41;2,9;2;1;1
258113092882;258113092888;6;2,9;2;1;1
258113092888;258113092916;28;2,9;2;1;1
258113092916;258113092957;41;2,9;2;1;1
258113092957;258113093011;54;2,9;2;1;1
258113093011;258113093022;11;2,9;2;1;1
258113093022;258113093047;25;2,9;2;1;1
258113093047;258113093173;126;2,9;2;1;1
258113093173;258113093248;75;2,9;2;1;1
258113093248;258113093508;260;2,9;2;1;1
258113093508;258113098557;5049;2,9;2;1;1
258113098557;258113098629;72;2,9;2;1;1
258113098629;258113099474;845;2,9;2;1;1
258113099474;258113099542;68;2,9;2;1;1
258113099542;258113099651;109;2,9;2;1;1
258113099651;258113099827;176;2,9;2;1;1
258113099827;258113099881;54;2,9;2;1;1
258113099881;258113099921;40;2,9;2;1;1
258113099921;258113099992;71;2,9;2;1;1
258113099992;258113100042;50;2,9;2;1;1
258113100042;258113101063;1021;2,9;2;1;1
258113101063;258113101278;215;2,9;2;1;1
258113101278;258113102247;969;2,9;2;1;1
258113102247;258113102585;338;2,9;2;1;1
258113102585;258113103053;468;2,9;2;1;1
258113103053;258113103105;52;2,9;2;1;1
258113103105;258113104655;1550;2,9;2;1;1
258113104655;258113105000;345;2,9;2;1;1
258113105000;258113105147;147;2,9;2;1;1
258113105147;258113111340;6193;2,9;2;1;1
258113126034;258113126378;344;2,9;2;1;1
258113126378;258113126662;284;2,9;2;1;1
258113201530;258113202164;634;2,9;2;1;1
258113251788;258113252430;642;2,9;2;1;1
258113331728;258113332367;639;2,9;2;1;1
258113365731;258113366127;396;2,9;2;1;1
258113366127;258113366182;55;2,9;2;1;1
258113366182;258113366372;190;2,9;2;1;1
