start;end;duration;jobs;njobs;days;ndays
258110767707;258110767728;21;2,9;2;1;1
258110767728;258110767873;145;2,9;2;1;1
258110767873;258110767894;21;2,9;2;1;1
258110767894;258110767896;2;2,9;2;1;1
258110767896;258110768019;123;2,9;2;1;1
258110768019;258110768107;88;2,9;2;1;1
258110768107;258110781411;13304;2,9;2;1;1
258110781411;258110842298;60887;9;1;1;1
258110842298;258110844194;1896;2,9;2;1;1
258110844194;258110847259;3065;2,9;2;1;1
258110847259;258110847805;546;2,9;2;1;1
258110847805;258110850204;2399;2,9;2;1;1
258110850204;258110855162;4958;2,9;2;1;1
258110855162;258110857207;2045;2,9;2;1;1
258110857207;258110858394;1187;2,9;2;1;1
258110858394;258110860925;2531;2,9;2;1;1
258110860925;258110862610;1685;2,9;2;1;1
258110862610;258110864651;2041;2,9;2;1;1
258110864651;258110866376;1725;2,9;2;1;1
258110866376;258110867465;1089;2,9;2;1;1
258110867465;258110868052;587;2,9;2;1;1
258110868052;258110872545;4493;2,9;2;1;1
258110872545;258110874721;2176;2,9;2;1;1
258110874721;258110875937;1216;2,9;2;1;1
258110875937;258110876122;185;2,9;2;1;1
258110876122;258110881749;5627;2,9;2;1;1
258110881749;258110881780;31;2,9;2;1;1
258110881780;258110882096;316;2,9;2;1;1
258110882096;258110885354;3258;2,9;2;1;1
258110885354;258110885481;127;2,9;2;1;1
258110885481;258110885968;487;2,9;2;1;1
258110885968;258110889369;3401;2,9;2;1;1
258110889369;258110891484;2115;2,9;2;1;1
258110891484;258110892014;530;2,9;2;1;1
258110892014;258110893108;1094;2,9;2;1;1
258110893108;258110894151;1043;2,9;2;1;1
258110894151;258110894610;459;2,9;2;1;1
258110894610;258110894706;96;2,9;2;1;1
258110894706;258110894874;168;2,9;2;1;1
258110894874;258110895556;682;2,9;2;1;1
258110895556;258110896585;1029;2,9;2;1;1
258110896585;258110897128;543;2,9;2;1;1
258110897128;258110897290;162;2,9;2;1;1
258110897290;258110897782;492;2,9;2;1;1
258110897782;258110897803;21;9;1;1;1
258110897803;258110899914;2111;9;1;1;1
258110899914;258110900955;1041;9;1;1;1
258110900955;258110906675;5720;9;1;1;1
258110906675;258110906892;217;9;1;1;1
258110906892;258110907673;781;9;1;1;1
258110907673;258110909415;1742;9;1;1;1
258110909415;258110920667;11252;9;1;1;1
258110920667;258110920996;329;9;1;1;1
258110920996;258110921086;90;9;1;1;1
258110921086;258110923895;2809;9;1;1;1
258110923895;258110926799;2904;9;1;1;1
258110926799;258110932680;5881;9;1;1;1
258110932680;258110933733;1053;9;1;1;1
258110933733;258110936905;3172;9;1;1;1
258110936905;258110938177;1272;9;1;1;1
258110938177;258110939187;1010;9;1;1;1
258110939187;258110939900;713;9;1;1;1
258110939900;258110940026;126;9;1;1;1
258110940026;258110943430;3404;9;1;1;1
258110943430;258110944638;1208;9;1;1;1
258110944638;258110944713;75;9;1;1;1
258110944713;258110944853;140;9;1;1;1
258110944853;258110945131;278;9;1;1;1
258110945131;258110945226;95;9;1;1;1
258110945226;258110945576;350;9;1;1;1
258110945576;258110945764;188;9;1;1;1
258110945764;258110945831;67;9;1;1;1
258110945831;258110945846;15;9;1;1;1
258110945846;258110946099;253;9;1;1;1
258110946099;258110946334;235;9;1;1;1
258110946334;258110946545;211;9;1;1;1
258110946545;258110946583;38;9;1;1;1
258110946583;258110947001;418;9;1;1;1
258110947001;258110947406;405;9;1;1;1
258110947406;258110949791;2385;9;1;1;1
258110949791;258110949965;174;9;1;1;1
258110949965;258110949978;13;9;1;1;1
258110949978;258110950537;559;9;1;1;1
258110950537;258110950911;374;9;1;1;1
258110950911;258110951451;540;9;1;1;1
258110951451;258110952408;957;9;1;1;1
258110952408;258110957442;5034;2,9;2;1;1
258110957442;258110960179;2737;2,9;2;1;1
258110960179;258110963365;3186;2,9;2;1;1
258110963365;258110963802;437;2,9;2;1;1
258110963802;258110965046;1244;2,9;2;1;1
258110965046;258110969408;4362;2,9;2;1;1
258110969408;258110970333;925;2,9;2;1;1
258110970333;258110970653;320;2,9;2;1;1
258110970653;258110977714;7061;2,9;2;1;1
258110977714;258110980614;2900;2,9;2;1;1
258110980614;258110987097;6483;2,9;2;1;1
258110987097;258110990625;3528;2,9;2;1;1
258110990625;258110991816;1191;2,9;2;1;1
258110991816;258110994384;2568;2,9;2;1;1
258110994384;258110995315;931;2,9;2;1;1
258110995315;258110998794;3479;2,9;2;1;1
258110998794;258110999731;937;2,9;2;1;1
258110999731;258111002349;2618;2,9;2;1;1
258111002349;258111002634;285;2,9;2;1;1
258111002634;258111004848;2214;2,9;2;1;1
258111004848;258111006384;1536;2,9;2;1;1
258111006384;258111006618;234;2,9;2;1;1
258111006618;258111006680;62;2,9;2;1;1
258111006680;258111006691;11;2,9;2;1;1
258111006691;258111006715;24;2,9;2;1;1
258111006715;258111006744;29;2,9;2;1;1
258111006744;258111006935;191;2,9;2;1;1
258111006935;258111007032;97;2,9;2;1;1
258111007032;258111007083;51;2,9;2;1;1
258111007083;258111007107;24;2,9;2;1;1
258111007107;258111007211;104;2,9;2;1;1
258111007211;258111007252;41;2,9;2;1;1
258111007252;258111007280;28;2,9;2;1;1
258111007280;258111007524;244;2,9;2;1;1
258111007524;258111007791;267;2,9;2;1;1
258111007791;258111008011;220;2,9;2;1;1
258111008011;258111008439;428;2,9;2;1;1
258111008439;258111008955;516;2,9;2;1;1
258111008955;258111008990;35;2,9;2;1;1
258111008990;258111009294;304;2,9;2;1;1
258111009294;258111009877;583;2,9;2;1;1
258111009877;258111009899;22;2,9;2;1;1
258111009899;258111009936;37;2,9;2;1;1
258111009936;258111010088;152;2,9;2;1;1
258111010088;258111010126;38;2,9;2;1;1
258111010126;258111010135;9;2,9;2;1;1
258111010135;258111011896;1761;2,9;2;1;1
258111011896;258111012567;671;2,9;2;1;1
258111012567;258111012919;352;2,9;2;1;1
258111012919;258111013080;161;2,9;2;1;1
258111013080;258111013904;824;9;1;1;1
258111013904;258111014200;296;9;1;1;1
258111014200;258111014327;127;9;1;1;1
258111014327;258111014328;1;2,9;2;1;1
258111014328;258111014534;206;2,9;2;1;1
258111014534;258111015342;808;2,9;2;1;1
258111015342;258111021197;5855;9;1;1;1
258111021197;258111022473;1276;2,9;2;1;1
258111022473;258111026753;4280;9;1;1;1
258111026753;258111027370;617;9;1;1;1
258111027370;258111028067;697;2,9;2;1;1
258111028067;258111029194;1127;2,9;2;1;1
258111029194;258111029713;519;2,9;2;1;1
258111029713;258111029816;103;9;1;1;1
258111029816;258111030567;751;2,9;2;1;1
258111030567;258111030993;426;9;1;1;1
258111030993;258111031599;606;2,9;2;1;1
258111031599;258111033101;1502;9;1;1;1
258111033101;258111040047;6946;9;1;1;1
