start;end;duration;jobs;njobs;days;ndays
258104723517;258104723553;36;2,9;2;1;1
258104723553;258104723577;24;2,9;2;1;1
258104723577;258104723757;180;2,9;2;1;1
258104723757;258104723793;36;2,9;2;1;1
258104723793;258104723915;122;2,9;2;1;1
258104723915;258104724614;699;2,9;2;1;1
258104724614;258104729672;5058;2,9;2;1;1
258104729672;258104734179;4507;2,9;2;1;1
258104734179;258104735308;1129;2,9;2;1;1
258104735308;258104737890;2582;2,9;2;1;1
258104737890;258104748039;10149;2,9;2;1;1
258104748039;258104748073;34;2,9;2;1;1
258104748073;258104748769;696;2,9;2;1;1
258104748769;258104752198;3429;2,9;2;1;1
258104775390;258104775395;5;2,9;2;1;1
258104775395;258104775552;157;2,9;2;1;1
258104775552;258104775855;303;2,9;2;1;1
258104775855;258104775897;42;2,9;2;1;1
258104775897;258104775919;22;2,9;2;1;1
258104809141;258104810840;1699;2,9;2;1;1
258104810840;258104812208;1368;2,9;2;1;1
258104812208;258104818970;6762;2,9;2;1;1
258104818970;258104819375;405;2,9;2;1;1
258104819375;258104819508;133;2,9;2;1;1
258104819508;258104819727;219;2,9;2;1;1
258104819727;258104819935;208;2,9;2;1;1
258104819935;258104819959;24;2,9;2;1;1
258104819959;258104820062;103;2,9;2;1;1
258104820062;258104820106;44;2,9;2;1;1
258104820106;258104820292;186;2,9;2;1;1
258104820292;258104820409;117;2,9;2;1;1
258104820409;258104820451;42;2,9;2;1;1
258104820451;258104823000;2549;2,9;2;1;1
258104823000;258104827024;4024;2,9;2;1;1
258104827024;258104832327;5303;2,9;2;1;1
258104832327;258104843504;11177;2,9;2;1;1
258104843504;258104845668;2164;2,9;2;1;1
258104845668;258104847462;1794;2,9;2;1;1
258104847462;258104849070;1608;2,9;2;1;1
258104849070;258104849212;142;2,9;2;1;1
258104849212;258104849632;420;2,9;2;1;1
258104849632;258104850203;571;2,9;2;1;1
258104850203;258104852634;2431;2,9;2;1;1
258104852634;258104852912;278;2,9;2;1;1
258104852912;258104854109;1197;2,9;2;1;1
258104854109;258104855279;1170;2,9;2;1;1
258104855279;258104855424;145;2,9;2;1;1
258104855424;258104855799;375;2,9;2;1;1
258104855799;258104856422;623;2,9;2;1;1
258104856422;258104857795;1373;2,9;2;1;1
258104857795;258104857862;67;2,9;2;1;1
258104857862;258104857938;76;2,9;2;1;1
258104857938;258104858146;208;2,9;2;1;1
258104858146;258104858192;46;2,9;2;1;1
258104858192;258104858216;24;2,9;2;1;1
258104858216;258104858238;22;2,9;2;1;1
258104858238;258104858350;112;2,9;2;1;1
258104858350;258104858478;128;2,9;2;1;1
258104858478;258104858624;146;2,9;2;1;1
258104858624;258104859505;881;2,9;2;1;1
258104921762;258104936960;15198;2,9;2;1;1
258104936960;258104937519;559;2,9;2;1;1
258104937519;258104938517;998;2,9;2;1;1
258104938517;258104941296;2779;2,9;2;1;1
258104941296;258104948381;7085;2,9;2;1;1
258104974372;258104975452;1080;2,9;2;1;1
258104975452;258104975797;345;2,9;2;1;1
258104975797;258104979065;3268;2,9;2;1;1
258104979065;258104980932;1867;2,9;2;1;1
258104980932;258104982429;1497;2,9;2;1;1
258104988242;258104989452;1210;2,9;2;1;1
258104990628;258104992367;1739;2,9;2;1;1
258104992367;258104993235;868;2,9;2;1;1
258104993235;258104995561;2326;2,9;2;1;1
258104995561;258104996259;698;2,9;2;1;1
258104996259;258105000674;4415;2,9;2;1;1
258105000674;258105001782;1108;2,9;2;1;1
258105001782;258105001832;50;2,9;2;1;1
258105001832;258105001863;31;2,9;2;1;1
258105001863;258105002230;367;2,9;2;1;1
258105002230;258105002304;74;2,9;2;1;1
258105002304;258105002320;16;2,9;2;1;1
258105002320;258105002381;61;2,9;2;1;1
258105002381;258105003904;1523;2,9;2;1;1
258105003904;258105004407;503;2,9;2;1;1
258105004407;258105004602;195;2,9;2;1;1
258105004602;258105005277;675;2,9;2;1;1
258105005779;258105006485;706;2,9;2;1;1
258105046329;258105046456;127;2,9;2;1;1
258105046456;258105049018;2562;2,9;2;1;1
258105049018;258105049601;583;2,9;2;1;1
258105049601;258105049918;317;2,9;2;1;1
258105049918;258105049954;36;2,9;2;1;1
258105049954;258105050081;127;2,9;2;1;1
258105050081;258105050173;92;2,9;2;1;1
258105050173;258105050217;44;2,9;2;1;1
258105050217;258105050280;63;2,9;2;1;1
258105050280;258105050332;52;2,9;2;1;1
258105050332;258105050358;26;2,9;2;1;1
258105050358;258105050378;20;2,9;2;1;1
258105050378;258105050469;91;2,9;2;1;1
258105050469;258105050599;130;2,9;2;1;1
258105050599;258105050604;5;2,9;2;1;1
258105050604;258105050710;106;2,9;2;1;1
258105050710;258105050789;79;2,9;2;1;1
258105050789;258105050833;44;2,9;2;1;1
258105050833;258105050838;5;2,9;2;1;1
258105050838;258105050908;70;2,9;2;1;1
258105050908;258105050964;56;2,9;2;1;1
258105050964;258105051004;40;2,9;2;1;1
258105051004;258105051215;211;2,9;2;1;1
258105051215;258105055531;4316;2,9;2;1;1
258105055531;258105057995;2464;2,9;2;1;1
258105057995;258105063514;5519;2,9;2;1;1
258105063514;258105066809;3295;2,9;2;1;1
258105066809;258105067054;245;2,9;2;1;1
258105067054;258105069504;2450;2,9;2;1;1
258105069504;258105069555;51;2,9;2;1;1
258105069555;258105069605;50;2,9;2;1;1
258105069605;258105069658;53;2,9;2;1;1
258105069658;258105069692;34;2,9;2;1;1
258105069692;258105069715;23;2,9;2;1;1
258105069715;258105071575;1860;2,9;2;1;1
258105071575;258105071623;48;2,9;2;1;1
258105071623;258105071650;27;2,9;2;1;1
258105071650;258105071793;143;2,9;2;1;1
258105071793;258105071927;134;2,9;2;1;1
258105071927;258105072099;172;2,9;2;1;1
258105072099;258105072284;185;2,9;2;1;1
258105072284;258105072311;27;2,9;2;1;1
258105072311;258105072514;203;2,9;2;1;1
258105072514;258105072555;41;2,9;2;1;1
258105072555;258105074175;1620;2,9;2;1;1
258105074175;258105077195;3020;2,9;2;1;1
258105077195;258105081731;4536;2,9;2;1;1
258105081731;258105083557;1826;2,9;2;1;1
258105083557;258105085861;2304;2,9;2;1;1
258105085861;258105086887;1026;2,9;2;1;1
258105086887;258105087006;119;2,9;2;1;1
258105087006;258105087487;481;2,9;2;1;1
258105087487;258105087500;13;2,9;2;1;1
258105087500;258105087533;33;2,9;2;1;1
258105087533;258105087621;88;2,9;2;1;1
258105087621;258105087636;15;2,9;2;1;1
258105087636;258105087733;97;2,9;2;1;1
258105087733;258105088013;280;2,9;2;1;1
258105088013;258105088212;199;2,9;2;1;1
258105088212;258105088379;167;2,9;2;1;1
258105088379;258105088863;484;2,9;2;1;1
258105141076;258105142260;1184;2,9;2;1;1
258105142260;258105143898;1638;2,9;2;1;1
258105143898;258105144628;730;2,9;2;1;1
258105144628;258105150675;6047;2,9;2;1;1
258105150675;258105152960;2285;2,9;2;1;1
258105152960;258105153347;387;2,9;2;1;1
258105153347;258105154938;1591;2,9;2;1;1
258105154938;258105157746;2808;2,9;2;1;1
258105157746;258105158227;481;2,9;2;1;1
258105158227;258105159881;1654;2,9;2;1;1
258105159881;258105160179;298;2,9;2;1;1
258105160179;258105160317;138;2,9;2;1;1
258105160317;258105160319;2;2,9;2;1;1
258105160319;258105160478;159;2,9;2;1;1
258105160478;258105160862;384;2,9;2;1;1
258105160862;258105160913;51;2,9;2;1;1
258105160913;258105161142;229;2,9;2;1;1
258105161142;258105161188;46;2,9;2;1;1
258105161188;258105161351;163;2,9;2;1;1
258105161351;258105164259;2908;2,9;2;1;1
258105164259;258105165553;1294;2,9;2;1;1
258105165553;258105169468;3915;2,9;2;1;1
258105169468;258105169518;50;2,9;2;1;1
258105169518;258105171074;1556;2,9;2;1;1
258105171074;258105172989;1915;2,9;2;1;1
258105172989;258105173034;45;2,9;2;1;1
258105173034;258105173089;55;2,9;2;1;1
258105173089;258105173090;1;2,9;2;1;1
258105173090;258105173266;176;2,9;2;1;1
258105173266;258105173427;161;2,9;2;1;1
258105173427;258105173460;33;2,9;2;1;1
258105173460;258105173505;45;2,9;2;1;1
258105173505;258105173568;63;2,9;2;1;1
258105173568;258105173609;41;2,9;2;1;1
258105173609;258105173797;188;2,9;2;1;1
258105173797;258105174390;593;2,9;2;1;1
258105174390;258105175952;1562;2,9;2;1;1
258105175952;258105176204;252;2,9;2;1;1
258105176204;258105179544;3340;2,9;2;1;1
258105179544;258105180525;981;2,9;2;1;1
258105180525;258105185305;4780;2,9;2;1;1
258105185305;258105185600;295;2,9;2;1;1
258105185600;258105185704;104;2,9;2;1;1
258105185704;258105185891;187;2,9;2;1;1
258105185891;258105186520;629;2,9;2;1;1
258105186520;258105187473;953;2,9;2;1;1
258105187473;258105188305;832;2,9;2;1;1
258105188305;258105188952;647;2,9;2;1;1
258105188952;258105189630;678;2,9;2;1;1
258105189630;258105197373;7743;2,9;2;1;1
258105256214;258105257840;1626;2,9;2;1;1
258105257840;258105260660;2820;2,9;2;1;1
258105260660;258105261596;936;2,9;2;1;1
258105261596;258105261604;8;2,9;2;1;1
258105261604;258105261656;52;2,9;2;1;1
258105261656;258105261943;287;2,9;2;1;1
258105261943;258105270034;8091;2,9;2;1;1
258105270034;258105272300;2266;2,9;2;1;1
258105272300;258105273728;1428;2,9;2;1;1
258105273728;258105278395;4667;2,9;2;1;1
258105278395;258105278402;7;2,9;2;1;1
258105278402;258105278462;60;2,9;2;1;1
258105278462;258105278672;210;2,9;2;1;1
258105278672;258105278708;36;2,9;2;1;1
258105278708;258105278802;94;2,9;2;1;1
258105278802;258105278923;121;2,9;2;1;1
258105278923;258105279163;240;2,9;2;1;1
258105279163;258105279287;124;2,9;2;1;1
258105279287;258105279409;122;2,9;2;1;1
258105279409;258105282107;2698;2,9;2;1;1
258105282107;258105283406;1299;2,9;2;1;1
258105283406;258105284303;897;2,9;2;1;1
258105284303;258105287543;3240;2,9;2;1;1
258105287543;258105288739;1196;2,9;2;1;1
258105288739;258105289008;269;2,9;2;1;1
258105289008;258105294429;5421;2,9;2;1;1
258105294429;258105294557;128;2,9;2;1;1
258105294557;258105294820;263;2,9;2;1;1
258105294820;258105294899;79;2,9;2;1;1
258105294899;258105295624;725;2,9;2;1;1
258105295624;258105295671;47;2,9;2;1;1
258105295671;258105295709;38;2,9;2;1;1
258105295709;258105295747;38;2,9;2;1;1
258105295747;258105298823;3076;2,9;2;1;1
258105298823;258105299378;555;2,9;2;1;1
258105299378;258105299424;46;2,9;2;1;1
258105299424;258105299460;36;2,9;2;1;1
258105299460;258105299496;36;2,9;2;1;1
258105299496;258105299923;427;2,9;2;1;1
258105299923;258105299930;7;2,9;2;1;1
258105299930;258105299966;36;2,9;2;1;1
258105299966;258105300537;571;2,9;2;1;1
258105300537;258105301216;679;2,9;2;1;1
258105301216;258105301880;664;2,9;2;1;1
258105301880;258105304459;2579;2,9;2;1;1
258105304459;258105305342;883;2,9;2;1;1
258105305342;258105305634;292;2,9;2;1;1
258105305634;258105306141;507;2,9;2;1;1
258105306141;258105306754;613;2,9;2;1;1
258105306754;258105307816;1062;2,9;2;1;1
258105307816;258105315808;7992;2,9;2;1;1
258105315808;258105315844;36;2,9;2;1;1
258105315844;258105315912;68;2,9;2;1;1
258105315912;258105316237;325;2,9;2;1;1
258105316237;258105320197;3960;2,9;2;1;1
258105332772;258105337508;4736;2,9;2;1;1
258105337508;258105338603;1095;2,9;2;1;1
258105338603;258105343760;5157;2,9;2;1;1
258105343760;258105358608;14848;2,9;2;1;1
258105358608;258105364047;5439;2,9;2;1;1
258105364047;258105364978;931;2,9;2;1;1
258105364978;258105365766;788;2,9;2;1;1
258105365766;258105366695;929;2,9;2;1;1
258105366695;258105371354;4659;2,9;2;1;1
258105371354;258105372022;668;2,9;2;1;1
258105372022;258105372186;164;2,9;2;1;1
258105372186;258105375966;3780;2,9;2;1;1
258105375966;258105377250;1284;2,9;2;1;1
258105377250;258105377416;166;2,9;2;1;1
258105377416;258105378009;593;2,9;2;1;1
258105378009;258105378427;418;2,9;2;1;1
258105378427;258105378462;35;2,9;2;1;1
258105378462;258105378505;43;2,9;2;1;1
258105378505;258105378547;42;2,9;2;1;1
258105378547;258105378598;51;2,9;2;1;1
258105378598;258105378640;42;2,9;2;1;1
258105378640;258105378680;40;2,9;2;1;1
258105378680;258105385374;6694;2,9;2;1;1
258105385374;258105385986;612;2,9;2;1;1
258105385986;258105386302;316;2,9;2;1;1
258105386302;258105401814;15512;2,9;2;1;1
258105433712;258105435486;1774;2,9;2;1;1
258105435486;258105437525;2039;2,9;2;1;1
258105437525;258105439397;1872;2,9;2;1;1
258105439397;258105440886;1489;2,9;2;1;1
258105440886;258105441396;510;2,9;2;1;1
258105441396;258105441431;35;2,9;2;1;1
258105441431;258105441466;35;2,9;2;1;1
258105441466;258105441631;165;2,9;2;1;1
258105441631;258105444255;2624;2,9;2;1;1
258105444255;258105447049;2794;2,9;2;1;1
258105447049;258105447164;115;2,9;2;1;1
258105447164;258105452004;4840;2,9;2;1;1
258105452004;258105452041;37;2,9;2;1;1
258105452041;258105452432;391;2,9;2;1;1
258105452432;258105452449;17;2,9;2;1;1
258105452449;258105452555;106;2,9;2;1;1
258105452555;258105452661;106;2,9;2;1;1
258105452661;258105452752;91;2,9;2;1;1
258105452752;258105453164;412;2,9;2;1;1
258105453164;258105457014;3850;2,9;2;1;1
258105457014;258105457409;395;2,9;2;1;1
258105457409;258105457499;90;2,9;2;1;1
258105457499;258105457527;28;2,9;2;1;1
258105457527;258105457629;102;2,9;2;1;1
258105457629;258105457780;151;2,9;2;1;1
258105457780;258105458167;387;2,9;2;1;1
258105458167;258105458221;54;2,9;2;1;1
258105458221;258105458305;84;2,9;2;1;1
258105458305;258105458472;167;2,9;2;1;1
258105458472;258105458520;48;2,9;2;1;1
258105458520;258105458886;366;2,9;2;1;1
258105458886;258105458956;70;2,9;2;1;1
258105458956;258105459196;240;2,9;2;1;1
258105459196;258105459565;369;2,9;2;1;1
258105459565;258105459769;204;2,9;2;1;1
258105459769;258105459810;41;2,9;2;1;1
258105459810;258105459882;72;2,9;2;1;1
258105459882;258105460040;158;2,9;2;1;1
258105460040;258105461717;1677;2,9;2;1;1
258105461717;258105466275;4558;2,9;2;1;1
258105466275;258105467275;1000;2,9;2;1;1
258105467275;258105468603;1328;2,9;2;1;1
258105468603;258105468673;70;2,9;2;1;1
258105468673;258105477267;8594;2,9;2;1;1
258105477267;258105479020;1753;2,9;2;1;1
258105479020;258105480154;1134;2,9;2;1;1
258105480154;258105482007;1853;2,9;2;1;1
258105482007;258105482317;310;2,9;2;1;1
258105482317;258105482914;597;2,9;2;1;1
258105482914;258105483625;711;2,9;2;1;1
258105483625;258105483904;279;2,9;2;1;1
258105483904;258105484198;294;2,9;2;1;1
258105484198;258105484772;574;2,9;2;1;1
258105551426;258105559787;8361;2,9;2;1;1
258105559787;258105559994;207;2,9;2;1;1
258105559994;258105564073;4079;2,9;2;1;1
258105564073;258105575015;10942;2,9;2;1;1
258105575015;258105577764;2749;2,9;2;1;1
258105577764;258105577938;174;2,9;2;1;1
258105577938;258105580000;2062;2,9;2;1;1
258105580000;258105582274;2274;2,9;2;1;1
258105582274;258105585709;3435;2,9;2;1;1
258105585709;258105588279;2570;2,9;2;1;1
258105588279;258105588287;8;2,9;2;1;1
258105588287;258105588314;27;2,9;2;1;1
258105588314;258105588369;55;2,9;2;1;1
258105588369;258105588882;513;2,9;2;1;1
258105588882;258105588893;11;2,9;2;1;1
258105588893;258105589034;141;2,9;2;1;1
258105589034;258105590503;1469;2,9;2;1;1
258105590503;258105590979;476;2,9;2;1;1
258105590979;258105591781;802;2,9;2;1;1
258105591781;258105593688;1907;2,9;2;1;1
258105593688;258105593900;212;2,9;2;1;1
258105593900;258105598385;4485;2,9;2;1;1
258105598385;258105599498;1113;2,9;2;1;1
258105599498;258105599527;29;2,9;2;1;1
258105599527;258105600516;989;2,9;2;1;1
258105647079;258105648838;1759;2,9;2;1;1
258105648838;258105650862;2024;2,9;2;1;1
258105650862;258105650929;67;2,9;2;1;1
258105650929;258105650995;66;2,9;2;1;1
258105650995;258105653846;2851;2,9;2;1;1
258105653846;258105666446;12600;2,9;2;1;1
258105666446;258105666519;73;2,9;2;1;1
258105666519;258105667588;1069;2,9;2;1;1
258105667588;258105668253;665;2,9;2;1;1
258105668253;258105673334;5081;2,9;2;1;1
258105673334;258105680635;7301;2,9;2;1;1
258105680635;258105680782;147;2,9;2;1;1
258105680782;258105682797;2015;2,9;2;1;1
258105682797;258105685125;2328;2,9;2;1;1
258105685125;258105685441;316;2,9;2;1;1
258105685441;258105685495;54;2,9;2;1;1
258105685495;258105685734;239;2,9;2;1;1
258105685734;258105685762;28;2,9;2;1;1
258105685762;258105685834;72;2,9;2;1;1
258105685834;258105686545;711;2,9;2;1;1
258105686545;258105686972;427;2,9;2;1;1
258105686972;258105688468;1496;2,9;2;1;1
258105688468;258105689607;1139;2,9;2;1;1
258105689607;258105690221;614;2,9;2;1;1
258105690221;258105691317;1096;2,9;2;1;1
258105753992;258105755493;1501;2,9;2;1;1
258105755493;258105761626;6133;2,9;2;1;1
258105761626;258105763673;2047;2,9;2;1;1
258105763673;258105768171;4498;2,9;2;1;1
258105768171;258105770854;2683;2,9;2;1;1
258105770854;258105773680;2826;2,9;2;1;1
258105773680;258105780189;6509;2,9;2;1;1
258105780189;258105786047;5858;2,9;2;1;1
258105786047;258105788979;2932;2,9;2;1;1
258105788979;258105790345;1366;2,9;2;1;1
258105790345;258105790600;255;2,9;2;1;1
258105790600;258105790730;130;2,9;2;1;1
258105790730;258105790799;69;2,9;2;1;1
258105790799;258105791204;405;2,9;2;1;1
258105791204;258105791246;42;2,9;2;1;1
258105791246;258105791874;628;2,9;2;1;1
258105791874;258105791924;50;2,9;2;1;1
258105791924;258105791978;54;2,9;2;1;1
258105791978;258105796069;4091;2,9;2;1;1
258105796069;258105796147;78;2,9;2;1;1
258105796147;258105796244;97;2,9;2;1;1
258105796244;258105796350;106;2,9;2;1;1
258105796350;258105796428;78;2,9;2;1;1
258105796428;258105797169;741;2,9;2;1;1
258105797169;258105797449;280;2,9;2;1;1
258105797449;258105798002;553;2,9;2;1;1
258105798002;258105798449;447;2,9;2;1;1
258105798449;258105798616;167;2,9;2;1;1
258105798616;258105798641;25;2,9;2;1;1
258105798641;258105798743;102;2,9;2;1;1
258105798743;258105798788;45;2,9;2;1;1
258105798788;258105798806;18;2,9;2;1;1
258105798806;258105798845;39;2,9;2;1;1
258105798845;258105799018;173;2,9;2;1;1
258105799018;258105799195;177;2,9;2;1;1
258105799195;258105799299;104;2,9;2;1;1
258105799299;258105799505;206;2,9;2;1;1
258105799505;258105799576;71;2,9;2;1;1
258105799576;258105799607;31;2,9;2;1;1
258105799607;258105799868;261;2,9;2;1;1
258105799868;258105800466;598;2,9;2;1;1
258105800466;258105800592;126;2,9;2;1;1
258105800592;258105800908;316;2,9;2;1;1
258105800908;258105805644;4736;2,9;2;1;1
258105805644;258105807579;1935;2,9;2;1;1
258105863037;258105865482;2445;2,9;2;1;1
258105865482;258105865937;455;2,9;2;1;1
258105865937;258105866076;139;2,9;2;1;1
258105866076;258105866130;54;2,9;2;1;1
258105866130;258105866163;33;2,9;2;1;1
258105866163;258105866205;42;2,9;2;1;1
258105866205;258105867488;1283;2,9;2;1;1
258105867488;258105867516;28;2,9;2;1;1
258105867516;258105867543;27;2,9;2;1;1
258105867543;258105868878;1335;2,9;2;1;1
258105868878;258105871604;2726;2,9;2;1;1
258105871604;258105871767;163;2,9;2;1;1
258105871767;258105871783;16;2,9;2;1;1
258105871783;258105871836;53;2,9;2;1;1
258105871836;258105871895;59;2,9;2;1;1
258105871895;258105872019;124;2,9;2;1;1
258105872019;258105872025;6;2,9;2;1;1
258105872025;258105872065;40;2,9;2;1;1
258105872065;258105872244;179;2,9;2;1;1
258105872244;258105872331;87;2,9;2;1;1
258105872331;258105872425;94;2,9;2;1;1
258105872425;258105872628;203;2,9;2;1;1
258105872628;258105872630;2;2,9;2;1;1
258105872630;258105872666;36;2,9;2;1;1
258105872666;258105872694;28;2,9;2;1;1
258105872694;258105872790;96;2,9;2;1;1
258105872790;258105872845;55;2,9;2;1;1
258105872845;258105872870;25;2,9;2;1;1
258105872870;258105872886;16;2,9;2;1;1
258105872886;258105872896;10;2,9;2;1;1
258105872896;258105873091;195;2,9;2;1;1
258105873091;258105882463;9372;2,9;2;1;1
258105882463;258105883091;628;2,9;2;1;1
258105883091;258105883112;21;2,9;2;1;1
258105883112;258105883719;607;2,9;2;1;1
258105883719;258105884221;502;2,9;2;1;1
258105884221;258105884255;34;2,9;2;1;1
258105884255;258105888416;4161;2,9;2;1;1
258105888416;258105892416;4000;2,9;2;1;1
258105892416;258105897393;4977;2,9;2;1;1
258105897393;258105899121;1728;2,9;2;1;1
258105899121;258105899480;359;2,9;2;1;1
258105899480;258105899607;127;2,9;2;1;1
258105899607;258105900218;611;2,9;2;1;1
258105900218;258105901001;783;2,9;2;1;1
258105901001;258105901669;668;2,9;2;1;1
258105901669;258105904506;2837;2,9;2;1;1
258105965703;258105966236;533;2,9;2;1;1
258106036978;258106037808;830;2,9;2;1;1
258106039813;258106040048;235;2,9;2;1;1
258106040048;258106044751;4703;2,9;2;1;1
258106045998;258106047343;1345;2,9;2;1;1
258106050308;258106052673;2365;2,9;2;1;1
258106052673;258106053035;362;2,9;2;1;1
258106053035;258106055760;2725;2,9;2;1;1
258106055760;258106056610;850;2,9;2;1;1
258106056610;258106057406;796;2,9;2;1;1
258106057718;258106058170;452;2,9;2;1;1
258106058170;258106058226;56;2,9;2;1;1
258106058226;258106061265;3039;2,9;2;1;1
258106061265;258106061353;88;2,9;2;1;1
258106061353;258106062159;806;2,9;2;1;1
258106062159;258106062461;302;2,9;2;1;1
258106062461;258106063072;611;2,9;2;1;1
258106063072;258106063155;83;2,9;2;1;1
258106067503;258106068658;1155;2,9;2;1;1
258106071134;258106071157;23;2,9;2;1;1
258106071157;258106071223;66;2,9;2;1;1
258106071223;258106071309;86;2,9;2;1;1
258106071309;258106071370;61;2,9;2;1;1
258106071370;258106071714;344;2,9;2;1;1
258106112909;258106115175;2266;2,9;2;1;1
258106115175;258106115483;308;2,9;2;1;1
258106115483;258106115633;150;2,9;2;1;1
258106115633;258106118167;2534;2,9;2;1;1
258106118167;258106118241;74;2,9;2;1;1
258106118241;258106118538;297;2,9;2;1;1
258106118538;258106118566;28;2,9;2;1;1
258106118566;258106118897;331;2,9;2;1;1
258106118897;258106118976;79;2,9;2;1;1
258106118976;258106118986;10;2,9;2;1;1
258106118986;258106120869;1883;2,9;2;1;1
258106120869;258106121235;366;2,9;2;1;1
258106121235;258106122044;809;2,9;2;1;1
258106122044;258106122150;106;2,9;2;1;1
258106122150;258106122158;8;2,9;2;1;1
258106122158;258106122193;35;2,9;2;1;1
258106122193;258106122556;363;2,9;2;1;1
258106122556;258106127705;5149;2,9;2;1;1
258106127705;258106142497;14792;2,9;2;1;1
258106142497;258106144476;1979;2,9;2;1;1
258106144476;258106145010;534;2,9;2;1;1
258106145010;258106146021;1011;2,9;2;1;1
258106146021;258106146557;536;2,9;2;1;1
258106146557;258106146741;184;2,9;2;1;1
258106146741;258106146770;29;2,9;2;1;1
258106146770;258106146837;67;2,9;2;1;1
258106146837;258106146889;52;2,9;2;1;1
258106146889;258106146908;19;2,9;2;1;1
258106146908;258106146977;69;2,9;2;1;1
258106146977;258106147114;137;2,9;2;1;1
258106147114;258106147336;222;2,9;2;1;1
258106147336;258106147371;35;2,9;2;1;1
258106147371;258106147401;30;2,9;2;1;1
258106147401;258106147467;66;2,9;2;1;1
258106147467;258106148386;919;2,9;2;1;1
258106148386;258106149016;630;2,9;2;1;1
258106149016;258106149058;42;2,9;2;1;1
258106149058;258106149164;106;2,9;2;1;1
258106149164;258106149741;577;2,9;2;1;1
258106149741;258106150791;1050;2,9;2;1;1
258106150791;258106154154;3363;2,9;2;1;1
258106299501;258106302929;3428;2,9;2;1;1
258106302929;258106303141;212;2,9;2;1;1
258106303141;258106303372;231;2,9;2;1;1
258106303372;258106303408;36;2,9;2;1;1
258106303408;258106303509;101;2,9;2;1;1
258106303509;258106303517;8;2,9;2;1;1
258106303517;258106303559;42;2,9;2;1;1
258106303559;258106303679;120;2,9;2;1;1
258106303679;258106303723;44;2,9;2;1;1
258106303723;258106303739;16;2,9;2;1;1
258106303739;258106303742;3;2,9;2;1;1
258106303742;258106311376;7634;2,9;2;1;1
258106311376;258106311486;110;2,9;2;1;1
258106311486;258106316903;5417;2,9;2;1;1
258106316903;258106324433;7530;2,9;2;1;1
258106324433;258106329591;5158;2,9;2;1;1
258106329591;258106330415;824;2,9;2;1;1
258106330415;258106332951;2536;2,9;2;1;1
258106332951;258106335343;2392;2,9;2;1;1
258106335343;258106336305;962;2,9;2;1;1
258106336305;258106342456;6151;2,9;2;1;1
258106342456;258106342767;311;2,9;2;1;1
258106342767;258106342903;136;2,9;2;1;1
258106342903;258106343418;515;2,9;2;1;1
258106343418;258106345434;2016;2,9;2;1;1
