start;end;duration;jobs;njobs;days;ndays
258112641662;258112644437;2775;9;1;1;1
258112644437;258112644528;91;9;1;1;1
258112644528;258112644613;85;9;1;1;1
258112644613;258112644706;93;9;1;1;1
258112644706;258112644784;78;9;1;1;1
258112644784;258112644820;36;9;1;1;1
258112644820;258112644967;147;9;1;1;1
258112644967;258112645087;120;9;1;1;1
258112645087;258112662972;17885;9;1;1;1
258112662972;258112663092;120;9;1;1;1
258112663092;258112663408;316;9;1;1;1
258112663408;258112663651;243;9;1;1;1
258112663651;258112664616;965;9;1;1;1
258112664616;258112664655;39;9;1;1;1
258112664655;258112667844;3189;9;1;1;1
258112667844;258112668038;194;9;1;1;1
258112668038;258112669722;1684;9;1;1;1
258112669722;258112669911;189;9;1;1;1
258112669911;258112670058;147;9;1;1;1
258112670058;258112676449;6391;9;1;1;1
258112676449;258112679694;3245;9;1;1;1
258112679694;258112679796;102;9;1;1;1
258112679796;258112679847;51;9;1;1;1
258112679847;258112681440;1593;9;1;1;1
258112681440;258112689720;8280;9;1;1;1
258112695302;258112697479;2177;9;1;1;1
258112697479;258112699201;1722;9;1;1;1
258112699201;258112699859;658;2,9;2;1;1
258112699859;258112708860;9001;9;1;1;1
258112708860;258112708912;52;9;1;1;1
258112708912;258112708938;26;9;1;1;1
258112708938;258112708995;57;9;1;1;1
258112708995;258112709003;8;9;1;1;1
258112709003;258112709054;51;9;1;1;1
258112709054;258112709081;27;9;1;1;1
258112709081;258112709405;324;9;1;1;1
258112709405;258112709592;187;9;1;1;1
258112709592;258112709651;59;9;1;1;1
258112709651;258112709753;102;9;1;1;1
258112709753;258112709804;51;9;1;1;1
258112709804;258112709983;179;9;1;1;1
258112709983;258112710028;45;9;1;1;1
258112710028;258112741317;31289;9;1;1;1
258112741317;258112750376;9059;9;1;1;1
258112750376;258112751658;1282;9;1;1;1
258112751658;258112751982;324;9;1;1;1
258112751982;258112752035;53;9;1;1;1
258112752035;258112752063;28;9;1;1;1
258112752063;258112752119;56;9;1;1;1
258112752119;258112752130;11;9;1;1;1
258112752130;258112752153;23;9;1;1;1
258112752153;258112752341;188;9;1;1;1
258112752341;258112752496;155;9;1;1;1
258112752496;258112752537;41;9;1;1;1
258112752537;258112752695;158;9;1;1;1
258112752695;258112752737;42;9;1;1;1
258112752737;258112752837;100;9;1;1;1
258112752837;258112752928;91;9;1;1;1
258112752928;258112753095;167;9;1;1;1
258112753095;258112757806;4711;9;1;1;1
258112757806;258112757829;23;9;1;1;1
258112757829;258112757882;53;9;1;1;1
258112757882;258112760574;2692;9;1;1;1
258112760574;258112760593;19;9;1;1;1
258112760593;258112761002;409;9;1;1;1
258112761002;258112761057;55;9;1;1;1
258112761057;258112763688;2631;9;1;1;1
258112763688;258112764017;329;9;1;1;1
258112764017;258112764070;53;9;1;1;1
258112764070;258112764366;296;9;1;1;1
258112764366;258112766933;2567;9;1;1;1
258112766933;258112767031;98;9;1;1;1
258112767031;258112767150;119;9;1;1;1
258112767150;258112770316;3166;9;1;1;1
258112770316;258112772517;2201;2,9;2;1;1
258112772517;258112773510;993;2,9;2;1;1
258112773510;258112774850;1340;2,9;2;1;1
258112774850;258112775411;561;2,9;2;1;1
258112775411;258112776850;1439;2,9;2;1;1
258112776850;258112777704;854;9;1;1;1
258112777704;258112778148;444;2,9;2;1;1
258112778148;258112779376;1228;2,9;2;1;1
258112779376;258112780235;859;2,9;2;1;1
258112780235;258112780765;530;9;1;1;1
258112780765;258112781680;915;2,9;2;1;1
258112781680;258112785439;3759;9;1;1;1
258112785439;258112788106;2667;2,9;2;1;1
258112788106;258112789106;1000;2,9;2;1;1
258112789106;258112789722;616;2,9;2;1;1
258112789722;258112790503;781;2,9;2;1;1
258112790503;258112790594;91;2,9;2;1;1
258112790594;258112791305;711;2,9;2;1;1
258112791305;258112791884;579;2,9;2;1;1
258112791884;258112799503;7619;2,9;2;1;1
258112799503;258112801437;1934;9;1;1;1
258112801437;258112801509;72;9;1;1;1
258112801509;258112801610;101;9;1;1;1
258112801610;258112801676;66;9;1;1;1
258112801676;258112803058;1382;9;1;1;1
258112803058;258112803575;517;2,9;2;1;1
258112803575;258112803908;333;2,9;2;1;1
258112803908;258112804818;910;2,9;2;1;1
258112804818;258112805595;777;2,9;2;1;1
258112805595;258112806024;429;2,9;2;1;1
258112806024;258112806547;523;2,9;2;1;1
258112806547;258112807064;517;2,9;2;1;1
258112807064;258112808126;1062;2,9;2;1;1
258112808126;258112808253;127;2,9;2;1;1
258112808253;258112808687;434;2,9;2;1;1
258112808687;258112809091;404;2,9;2;1;1
258112809091;258112810271;1180;2,9;2;1;1
258112810271;258112822433;12162;9;1;1;1
258112822433;258112822563;130;9;1;1;1
258112822563;258112822687;124;9;1;1;1
258112822687;258112823122;435;9;1;1;1
258112823122;258112823170;48;9;1;1;1
258112823170;258112830441;7271;9;1;1;1
258112830441;258112830580;139;9;1;1;1
258112830580;258112830641;61;9;1;1;1
258112830641;258112830908;267;9;1;1;1
258112830908;258112830994;86;9;1;1;1
258112830994;258112831026;32;9;1;1;1
258112831026;258112831052;26;9;1;1;1
258112831052;258112854953;23901;9;1;1;1
258112854953;258112855062;109;9;1;1;1
258112855062;258112855107;45;9;1;1;1
258112855107;258112858277;3170;9;1;1;1
258112858277;258112862776;4499;2,9;2;1;1
258112862776;258112862840;64;2,9;2;1;1
258112862840;258112862999;159;2,9;2;1;1
258112862999;258112863147;148;2,9;2;1;1
258112863147;258112863249;102;2,9;2;1;1
258112872246;258112872705;459;2,9;2;1;1
258112872899;258112872928;29;2,9;2;1;1
258112872928;258112872955;27;2,9;2;1;1
258112872955;258112872970;15;2,9;2;1;1
258112872970;258112873216;246;2,9;2;1;1
258112873216;258112873246;30;2,9;2;1;1
258112873246;258112873279;33;2,9;2;1;1
258112873279;258112873321;42;2,9;2;1;1
258112873445;258112873488;43;2,9;2;1;1
258112873488;258112873672;184;2,9;2;1;1
258112873672;258112873842;170;2,9;2;1;1
258112882724;258112882848;124;2,9;2;1;1
258112882848;258112883020;172;2,9;2;1;1
258112883020;258112883225;205;2,9;2;1;1
258112883225;258112883634;409;2,9;2;1;1
258112883634;258112888963;5329;2,9;2;1;1
258112888963;258112898736;9773;9;1;1;1
258112898736;258112898794;58;9;1;1;1
258112898794;258112899058;264;9;1;1;1
258112899058;258112899187;129;9;1;1;1
258112899187;258112899533;346;9;1;1;1
258112899533;258112899607;74;9;1;1;1
258112899607;258112899657;50;9;1;1;1
258112899657;258112899708;51;9;1;1;1
258112899708;258112900787;1079;9;1;1;1
258112900787;258112900975;188;9;1;1;1
258112900975;258112904303;3328;9;1;1;1
258112904303;258112904686;383;2,9;2;1;1
258112904686;258112904781;95;2,9;2;1;1
258112904781;258112904937;156;2,9;2;1;1
258112904937;258112905126;189;9;1;1;1
258112905126;258112906230;1104;9;1;1;1
258112906230;258112908885;2655;9;1;1;1
258112908885;258112909009;124;9;1;1;1
258112909009;258112909224;215;9;1;1;1
258112909224;258112909477;253;9;1;1;1
258112909477;258112956509;47032;9;1;1;1
258112956509;258112966045;9536;9;1;1;1
258112966045;258112966093;48;9;1;1;1
258112966093;258112966290;197;9;1;1;1
258112966290;258112966432;142;9;1;1;1
258112966432;258112967393;961;9;1;1;1
258112967393;258112969506;2113;9;1;1;1
258112969506;258112969687;181;9;1;1;1
258112969687;258112969770;83;9;1;1;1
258112969770;258112969820;50;9;1;1;1
258112969820;258112969876;56;9;1;1;1
258112969876;258112970808;932;9;1;1;1
258112970808;258112972619;1811;9;1;1;1
258112972619;258112975364;2745;2,9;2;1;1
258112975364;258112976463;1099;2,9;2;1;1
258112976463;258112978525;2062;2,9;2;1;1
258112978525;258112981480;2955;2,9;2;1;1
258112981480;258112990813;9333;2,9;2;1;1
258112990813;258112992500;1687;2,9;2;1;1
258112992500;258112993702;1202;2,9;2;1;1
258112993702;258112995416;1714;2,9;2;1;1
258112995416;258112995816;400;2,9;2;1;1
258112995816;258112997215;1399;2,9;2;1;1
258112997215;258112997347;132;2,9;2;1;1
258112997347;258112997455;108;2,9;2;1;1
258112997455;258113003879;6424;2,9;2;1;1
258113003879;258113004277;398;2,9;2;1;1
258113004277;258113004619;342;2,9;2;1;1
258113004619;258113005687;1068;2,9;2;1;1
258113005687;258113005979;292;2,9;2;1;1
258113005979;258113007013;1034;2,9;2;1;1
258113007013;258113007391;378;2,9;2;1;1
258113007391;258113007544;153;2,9;2;1;1
258113007544;258113007576;32;2,9;2;1;1
258113007576;258113007595;19;2,9;2;1;1
258113007595;258113007745;150;2,9;2;1;1
258113007745;258113007911;166;2,9;2;1;1
258113007911;258113008096;185;2,9;2;1;1
258113008096;258113008352;256;2,9;2;1;1
258113008352;258113008500;148;2,9;2;1;1
258113008500;258113008602;102;2,9;2;1;1
258113008602;258113010637;2035;2,9;2;1;1
258113010637;258113011005;368;2,9;2;1;1
258113011005;258113011118;113;2,9;2;1;1
258113057956;258113060001;2045;9;1;1;1
258113060001;258113060051;50;9;1;1;1
258113060051;258113060078;27;9;1;1;1
258113060078;258113060132;54;9;1;1;1
258113060132;258113060183;51;9;1;1;1
258113060183;258113060191;8;9;1;1;1
258113060191;258113060244;53;9;1;1;1
258113060244;258113060294;50;9;1;1;1
258113060294;258113062137;1843;9;1;1;1
258113062137;258113063185;1048;9;1;1;1
258113063185;258113075332;12147;9;1;1;1
258113075332;258113080817;5485;9;1;1;1
258113080817;258113090965;10148;2,9;2;1;1
258113090965;258113092206;1241;2,9;2;1;1
258113092206;258113092270;64;2,9;2;1;1
258113092270;258113092605;335;2,9;2;1;1
258113092605;258113092630;25;2,9;2;1;1
258113092630;258113092663;33;2,9;2;1;1
258113092663;258113092679;16;2,9;2;1;1
258113092679;258113092693;14;2,9;2;1;1
258113092693;258113092841;148;2,9;2;1;1
258113092841;258113092882;41;2,9;2;1;1
258113092882;258113092888;6;2,9;2;1;1
258113092888;258113092916;28;2,9;2;1;1
258113092916;258113092957;41;2,9;2;1;1
258113092957;258113093011;54;2,9;2;1;1
258113093011;258113093022;11;2,9;2;1;1
258113093022;258113093047;25;2,9;2;1;1
258113093047;258113093173;126;2,9;2;1;1
258113093173;258113093248;75;2,9;2;1;1
258113093248;258113093508;260;2,9;2;1;1
258113093508;258113098557;5049;2,9;2;1;1
258113098557;258113098629;72;2,9;2;1;1
258113098629;258113099474;845;2,9;2;1;1
258113099474;258113099542;68;2,9;2;1;1
258113099542;258113099651;109;2,9;2;1;1
258113099651;258113099827;176;2,9;2;1;1
258113099827;258113099881;54;2,9;2;1;1
258113099881;258113099921;40;2,9;2;1;1
258113099921;258113099992;71;2,9;2;1;1
258113099992;258113100042;50;2,9;2;1;1
258113100042;258113101063;1021;2,9;2;1;1
258113101063;258113101278;215;2,9;2;1;1
258113101278;258113102247;969;2,9;2;1;1
258113102247;258113102585;338;2,9;2;1;1
258113102585;258113103053;468;2,9;2;1;1
258113103053;258113103105;52;2,9;2;1;1
258113103105;258113104655;1550;2,9;2;1;1
258113104655;258113105000;345;2,9;2;1;1
258113105000;258113105147;147;2,9;2;1;1
258113105147;258113111340;6193;2,9;2;1;1
258113111340;258113111635;295;9;1;1;1
258113111635;258113111684;49;9;1;1;1
258113111684;258113111736;52;9;1;1;1
258113111736;258113111770;34;9;1;1;1
258113111770;258113111792;22;9;1;1;1
258113111792;258113112844;1052;9;1;1;1
258113112844;258113112906;62;9;1;1;1
258113112906;258113115231;2325;9;1;1;1
258113115231;258113115239;8;9;1;1;1
258113115239;258113115752;513;9;1;1;1
258113115752;258113115776;24;9;1;1;1
258113115776;258113115896;120;9;1;1;1
258113115896;258113116226;330;9;1;1;1
258113116226;258113116362;136;9;1;1;1
258113116362;258113116418;56;9;1;1;1
258113116418;258113117603;1185;9;1;1;1
258113117603;258113117676;73;9;1;1;1
258113117676;258113118128;452;9;1;1;1
258113118128;258113118285;157;9;1;1;1
258113118285;258113118358;73;9;1;1;1
258113118358;258113118451;93;9;1;1;1
258113118451;258113118609;158;9;1;1;1
258113118609;258113118688;79;9;1;1;1
258113118688;258113119039;351;9;1;1;1
258113119039;258113122590;3551;9;1;1;1
258113122590;258113122933;343;9;1;1;1
258113122933;258113122982;49;9;1;1;1
258113122982;258113123033;51;9;1;1;1
258113123033;258113123041;8;9;1;1;1
258113123041;258113123047;6;9;1;1;1
258113123047;258113123106;59;9;1;1;1
258113123106;258113123174;68;9;1;1;1
258113123174;258113123343;169;9;1;1;1
258113123343;258113123490;147;9;1;1;1
258113123490;258113123653;163;9;1;1;1
258113123653;258113123682;29;9;1;1;1
258113123682;258113125526;1844;9;1;1;1
258113125526;258113125585;59;9;1;1;1
258113125585;258113125659;74;9;1;1;1
258113125659;258113126034;375;9;1;1;1
258113126034;258113126378;344;2,9;2;1;1
258113126378;258113126662;284;2,9;2;1;1
258113126662;258113127080;418;9;1;1;1
258113127080;258113127236;156;9;1;1;1
258113127236;258113127256;20;9;1;1;1
258113127256;258113127435;179;9;1;1;1
258113127435;258113128527;1092;9;1;1;1
258113128527;258113129486;959;9;1;1;1
258113129486;258113130756;1270;9;1;1;1
258113130756;258113131262;506;9;1;1;1
258113131262;258113131295;33;9;1;1;1
258113131295;258113131554;259;9;1;1;1
258113131554;258113131692;138;9;1;1;1
258113131692;258113131763;71;9;1;1;1
258113131763;258113132532;769;9;1;1;1
258113132532;258113132779;247;9;1;1;1
258113132779;258113135621;2842;9;1;1;1
258113135621;258113136962;1341;9;1;1;1
258113136962;258113137287;325;9;1;1;1
258113137287;258113139888;2601;9;1;1;1
258113139888;258113144705;4817;9;1;1;1
258113144705;258113144991;286;9;1;1;1
258113144991;258113147407;2416;9;1;1;1
258113147407;258113148069;662;9;1;1;1
258113148069;258113148381;312;9;1;1;1
258113148381;258113148398;17;9;1;1;1
258113148398;258113148476;78;9;1;1;1
258113148476;258113148547;71;9;1;1;1
258113148547;258113148600;53;9;1;1;1
258113148600;258113156007;7407;9;1;1;1
258113156007;258113156062;55;9;1;1;1
258113156062;258113156171;109;9;1;1;1
258113156171;258113156376;205;9;1;1;1
258113156376;258113156387;11;9;1;1;1
258113156387;258113159489;3102;9;1;1;1
258113159489;258113159585;96;9;1;1;1
258113159585;258113159624;39;9;1;1;1
258113159624;258113159696;72;9;1;1;1
258113159696;258113159804;108;9;1;1;1
258113159804;258113159909;105;9;1;1;1
258113159909;258113160021;112;9;1;1;1
258113160021;258113160118;97;9;1;1;1
258113160118;258113161825;1707;9;1;1;1
258113161825;258113162020;195;9;1;1;1
258113162020;258113162814;794;9;1;1;1
258113162814;258113164574;1760;9;1;1;1
258113164574;258113164875;301;9;1;1;1
258113164875;258113164894;19;9;1;1;1
258113164894;258113164924;30;9;1;1;1
258113164924;258113165086;162;9;1;1;1
258113165086;258113166613;1527;9;1;1;1
258113166613;258113166682;69;9;1;1;1
258113166682;258113166709;27;9;1;1;1
258113166709;258113166961;252;9;1;1;1
258113166961;258113167057;96;9;1;1;1
258113167057;258113167381;324;9;1;1;1
258113167381;258113168756;1375;9;1;1;1
258113168756;258113168953;197;9;1;1;1
258113168953;258113169012;59;9;1;1;1
258113169012;258113169126;114;9;1;1;1
258113169126;258113169157;31;9;1;1;1
258113169157;258113172444;3287;9;1;1;1
258113172444;258113172648;204;9;1;1;1
258113172648;258113173126;478;9;1;1;1
258113173126;258113173298;172;9;1;1;1
258113173298;258113173490;192;9;1;1;1
258113173490;258113175610;2120;9;1;1;1
258113175610;258113177033;1423;9;1;1;1
258113177033;258113177233;200;9;1;1;1
258113177233;258113177458;225;9;1;1;1
258113177458;258113178271;813;9;1;1;1
258113178271;258113178484;213;9;1;1;1
258113178484;258113178734;250;9;1;1;1
258113178734;258113178868;134;9;1;1;1
258113178868;258113178904;36;9;1;1;1
258113178904;258113178943;39;9;1;1;1
258113178943;258113179095;152;9;1;1;1
258113179095;258113182867;3772;9;1;1;1
258113182867;258113184800;1933;9;1;1;1
258113184800;258113184844;44;9;1;1;1
258113184844;258113184873;29;9;1;1;1
258113184873;258113184888;15;9;1;1;1
258113184888;258113186172;1284;9;1;1;1
258113186172;258113189868;3696;9;1;1;1
258113189868;258113190831;963;9;1;1;1
258113190831;258113191116;285;9;1;1;1
258113191116;258113193007;1891;9;1;1;1
258113193007;258113193078;71;9;1;1;1
258113193078;258113193179;101;9;1;1;1
258113193179;258113194162;983;9;1;1;1
258113194162;258113194513;351;9;1;1;1
258113194513;258113195567;1054;9;1;1;1
258113195567;258113195709;142;9;1;1;1
258113195709;258113195778;69;9;1;1;1
258113195778;258113198151;2373;9;1;1;1
258113198151;258113198311;160;9;1;1;1
258113198311;258113198512;201;9;1;1;1
258113198512;258113199867;1355;9;1;1;1
258113199867;258113200032;165;9;1;1;1
258113200032;258113201530;1498;9;1;1;1
258113201530;258113202164;634;2,9;2;1;1
258113202164;258113202220;56;9;1;1;1
258113202220;258113202719;499;9;1;1;1
258113202719;258113205085;2366;9;1;1;1
258113205085;258113205134;49;9;1;1;1
258113205134;258113205319;185;9;1;1;1
258113205319;258113205431;112;9;1;1;1
258113205431;258113205482;51;9;1;1;1
258113205482;258113205792;310;9;1;1;1
258113205792;258113205871;79;9;1;1;1
258113205871;258113205914;43;9;1;1;1
258113205914;258113206898;984;9;1;1;1
258113206898;258113207039;141;9;1;1;1
258113207039;258113207448;409;9;1;1;1
258113207448;258113208670;1222;9;1;1;1
258113208670;258113209550;880;9;1;1;1
258113209550;258113209606;56;9;1;1;1
258113209606;258113209659;53;9;1;1;1
258113209659;258113209767;108;9;1;1;1
258113209767;258113209815;48;9;1;1;1
258113209815;258113210400;585;9;1;1;1
258113210400;258113210934;534;9;1;1;1
258113210934;258113210983;49;9;1;1;1
258113210983;258113211063;80;9;1;1;1
258113211063;258113211071;8;9;1;1;1
258113211071;258113211191;120;9;1;1;1
258113211191;258113211206;15;9;1;1;1
258113211206;258113216214;5008;9;1;1;1
258113216214;258113217709;1495;9;1;1;1
258113217709;258113221867;4158;9;1;1;1
258113221867;258113222170;303;9;1;1;1
258113222170;258113222340;170;9;1;1;1
258113222340;258113222436;96;9;1;1;1
258113222436;258113222494;58;9;1;1;1
258113222494;258113222546;52;9;1;1;1
258113222546;258113222602;56;9;1;1;1
258113222602;258113222608;6;9;1;1;1
258113222608;258113223264;656;9;1;1;1
258113223264;258113223309;45;9;1;1;1
258113223309;258113224497;1188;9;1;1;1
258113224497;258113224756;259;9;1;1;1
258113224756;258113224887;131;9;1;1;1
258113224887;258113225071;184;9;1;1;1
258113225071;258113227353;2282;9;1;1;1
258113227353;258113227381;28;9;1;1;1
258113227381;258113227785;404;9;1;1;1
258113227785;258113227991;206;9;1;1;1
258113227991;258113228222;231;9;1;1;1
258113228222;258113228474;252;9;1;1;1
258113228474;258113228874;400;9;1;1;1
258113228874;258113229102;228;9;1;1;1
258113229102;258113229228;126;9;1;1;1
258113229228;258113229419;191;9;1;1;1
258113229419;258113230995;1576;9;1;1;1
258113230995;258113231931;936;9;1;1;1
258113231931;258113232082;151;9;1;1;1
258113232082;258113232223;141;9;1;1;1
258113232223;258113234152;1929;9;1;1;1
258113234152;258113234947;795;9;1;1;1
258113234947;258113235386;439;9;1;1;1
258113235386;258113236983;1597;9;1;1;1
258113236983;258113238866;1883;9;1;1;1
258113238866;258113239716;850;9;1;1;1
258113239716;258113241144;1428;9;1;1;1
258113241144;258113243966;2822;9;1;1;1
258113243966;258113245712;1746;9;1;1;1
258113245712;258113245890;178;9;1;1;1
258113245890;258113245918;28;9;1;1;1
258113245918;258113248935;3017;9;1;1;1
258113248935;258113251788;2853;9;1;1;1
258113251788;258113252430;642;2,9;2;1;1
258113252430;258113252625;195;9;1;1;1
258113252625;258113252647;22;9;1;1;1
258113252647;258113252697;50;9;1;1;1
258113252697;258113259487;6790;9;1;1;1
258113259487;258113259514;27;9;1;1;1
258113259514;258113260538;1024;9;1;1;1
258113260538;258113261144;606;9;1;1;1
258113261144;258113261324;180;9;1;1;1
258113261324;258113261614;290;9;1;1;1
258113261614;258113261683;69;9;1;1;1
258113261683;258113263853;2170;9;1;1;1
258113263853;258113264042;189;9;1;1;1
258113264042;258113264052;10;9;1;1;1
258113264052;258113264092;40;9;1;1;1
258113264092;258113264353;261;9;1;1;1
258113264353;258113264467;114;9;1;1;1
258113264467;258113264800;333;9;1;1;1
258113264800;258113264873;73;9;1;1;1
258113264873;258113264965;92;9;1;1;1
258113264965;258113265173;208;9;1;1;1
258113265173;258113265302;129;9;1;1;1
258113265302;258113265377;75;9;1;1;1
258113265377;258113265545;168;9;1;1;1
258113265545;258113269210;3665;9;1;1;1
258113269210;258113271616;2406;9;1;1;1
258113271616;258113271679;63;9;1;1;1
258113271679;258113271947;268;9;1;1;1
258113271947;258113273600;1653;9;1;1;1
258113273600;258113274355;755;9;1;1;1
258113274355;258113275078;723;9;1;1;1
258113275078;258113275879;801;9;1;1;1
258113275879;258113276045;166;9;1;1;1
258113276045;258113276220;175;9;1;1;1
258113276220;258113276362;142;9;1;1;1
